trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
2,1639,43,False,-1.350363,0.180567,0.571250,0.720800,0.178532,-0.177662,0.683137,-1.095007,0.747298,-0.683700,-0.224815,0.475696,-0.650479,1.056484,0.098051,-0.625444,-0.357361,0.345181,-0.416336,-0.877195,-0.243469,0.884392,-0.293921,0.257492,0.302541,0.062451,0.010356,0.072085,-0.515712,0.137969,-0.589373,-0.823039,-1.296711,0.643410,-0.627220,-1.043418,-0.788919,-0.284328,-0.976704,-1.056481,0.143491,1.206124,1.270272,-0.156562,0.280232,-0.904374,1.334584,0.806239,0.212171,-0.232693,0.288915,-0.231280,-0.695741,-0.580633,-1.538127,-0.474398,1.001985,-0.126562,-1.221512,-0.570313,-1.137595,0.999130,-1.006769,-1.142109,-0.036097,0.092132,0.926353,-0.211459,-0.319640,0.611166,0.400265,0.616462,0.773258,0.678553,1.264956,-0.542038,-0.801480,-0.218708,0.021334,-0.500565,0.925219,0.096966,0.003303,-1.623209,0.177017,-0.253004,-0.097461,0.164414,-0.899541,0.195108,-0.563931,-0.632570,0.640470,-0.370602,-0.338447,-0.153213,0.627065,-0.750037,1.152542,-1.170432,0.717810,-0.070964,-0.206388,0.055043,0.451730,0.099780,1.223898,0.734070,0.222546,0.243567,0.322640,0.189307,-0.683327,0.634652,1.236830,0.234248,1.099610,-1.143380,-0.891025,-0.267945,1.798724,-0.896698,-1.053560,1.741967,-0.792802,0.821415,1.190763,-0.498266,-0.627053,1.307316,0.405430,-0.276764,-0.049199,0.173313,1.351967,-0.775604,-0.338447,0.903478,0.901022,-0.993394,-0.532311,-0.845281,-0.374990,-0.016016,0.432174,0.506044,0.254431,-1.331075,-1.458725,0.216494,-0.682331,-0.656190,-0.837609,0.700185,-0.216692,-0.073254,-0.854008,-0.491635,-0.051574,-0.063454,0.955370,0.889656,0.956327,0.462337,0.218240,-0.614799,0.638447,-1.000532,-0.219252,-1.143330,-0.038155,-0.156384,-0.342097,0.781658,0.697301,1.877151,-0.259072,-0.332313,0.934144,-0.229692,0.384119,0.468576,-0.033466,-0.077832,0.961213,-2.774082,0.948120,1.007825,0.350951,0.193517,0.073313,0.461698
2,1639,44,False,-1.350363,0.180567,0.571250,0.720800,0.178532,-0.177662,0.683137,-1.095007,0.747298,-0.683700,-0.224815,0.475696,-0.650479,1.056484,0.098051,-0.625444,-0.357361,0.345181,-0.416336,-0.877195,-0.243469,0.884392,-0.293921,0.257492,0.302541,0.062451,0.010356,0.072085,-0.515712,0.137969,-0.589373,-0.823039,-1.296711,0.643410,-0.627220,-1.043418,-0.788919,-0.284328,-0.976704,-1.056481,0.143491,1.206124,1.270272,-0.156562,0.280232,-0.904374,1.334584,0.806239,0.212171,-0.232693,0.288915,-0.231280,-0.695741,-0.580633,-1.538127,-0.474398,1.001985,-0.126562,-1.221512,-0.570313,-1.137595,0.999130,-1.006769,-1.142109,-0.036097,0.092132,0.926353,-0.211459,-0.319640,0.611166,0.400265,0.616462,0.773258,0.678553,1.264956,-0.542038,-0.801480,-0.218708,0.021334,-0.500565,0.925219,0.096966,0.003303,-1.623209,0.177017,-0.253004,-0.097461,0.164414,-0.899541,0.195108,-0.563931,-0.632570,0.640470,-0.370602,-0.338447,-0.153213,0.627065,-0.750037,1.152542,-1.170432,0.717810,-0.070964,-0.206388,0.055043,0.451730,0.099780,1.223898,0.734070,0.222546,0.243567,0.322640,0.189307,-0.683327,0.634652,1.236830,0.234248,1.099610,-1.143380,-0.891025,-0.267945,1.798724,-0.896698,-1.053560,1.741967,-0.792802,0.821415,1.190763,-0.498266,-0.627053,1.307316,0.405430,-0.276764,-0.049199,0.173313,1.351967,-0.775604,-0.338447,0.903478,0.901022,-0.993394,-0.532311,-0.845281,-0.374990,-0.016016,0.432174,0.506044,0.254431,-1.331075,-1.458725,0.216494,-0.682331,-0.656190,-0.837609,0.700185,-0.216692,-0.073254,-0.854008,-0.491635,-0.051574,-0.063454,0.955370,0.889656,0.956327,0.462337,0.218240,-0.614799,0.638447,-1.000532,-0.219252,-1.143330,-0.038155,-0.156384,-0.342097,0.781658,0.697301,1.877151,-0.259072,-0.332313,0.934144,-0.229692,0.384119,0.468576,-0.033466,-0.077832,0.961213,-2.774082,0.948120,1.007825,0.350951,0.193517,0.073313,0.461698
2,1639,45,True,-1.355907,0.174994,0.560637,0.736079,0.178661,-0.172688,0.686342,-1.070386,0.733999,-0.674848,-0.229751,0.425863,-0.628037,1.055158,0.108986,-0.592594,-0.375329,0.347040,-0.414440,-0.879484,-0.234578,0.879646,-0.282645,0.276937,0.326800,0.059145,-0.026455,0.067267,-0.515773,0.126364,-0.586817,-0.813268,-1.307955,0.640487,-0.641492,-1.035004,-0.789250,-0.277316,-0.962764,-1.051430,0.151345,1.177875,1.277374,-0.167169,0.284115,-0.907928,1.349407,0.798141,0.192003,-0.243140,0.285187,-0.218471,-0.678351,-0.588135,-1.529343,-0.470882,0.990059,-0.084604,-1.216318,-0.562887,-1.129543,1.008597,-1.014125,-1.158712,-0.060071,0.108601,0.951620,-0.210834,-0.331827,0.596860,0.388756,0.613779,0.795438,0.682783,1.242481,-0.527821,-0.798853,-0.210512,-0.020536,-0.506313,0.924866,0.071795,-0.002692,-1.621835,0.170042,-0.238528,-0.126071,0.173102,-0.879649,0.173370,-0.563833,-0.637569,0.613269,-0.375625,-0.319457,-0.129360,0.639877,-0.746572,1.154916,-1.155032,0.702246,-0.072994,-0.192835,0.044805,0.476019,0.122534,1.260086,0.718398,0.211525,0.261963,0.311508,0.177002,-0.696369,0.668125,1.222919,0.227571,1.106419,-1.131008,-0.883849,-0.259698,1.790030,-0.900427,-1.070066,1.762686,-0.778603,0.835985,1.163264,-0.509748,-0.620243,1.289631,0.395563,-0.272679,-0.036564,0.174823,1.338968,-0.781849,-0.344920,0.903557,0.914640,-1.011384,-0.532059,-0.854743,-0.342711,-0.011337,0.442328,0.542574,0.225986,-1.341840,-1.451225,0.195081,-0.665761,-0.653053,-0.849165,0.720850,-0.214285,-0.070867,-0.843336,-0.518959,-0.027661,-0.087312,0.931829,0.893773,0.941499,0.484950,0.218730,-0.600813,0.650639,-1.007517,-0.221631,-1.168212,-0.059903,-0.140792,-0.361036,0.778311,0.673064,1.870247,-0.268448,-0.327740,0.949577,-0.228063,0.392239,0.479911,-0.041826,-0.068181,1.006615,-2.773054,0.955286,0.982541,0.323160,0.178885,0.060079,0.436051
2,1639,46,False,-1.355907,0.174994,0.560637,0.736079,0.178661,-0.172688,0.686342,-1.070386,0.733999,-0.674848,-0.229751,0.425863,-0.628037,1.055158,0.108986,-0.592594,-0.375329,0.347040,-0.414440,-0.879484,-0.234578,0.879646,-0.282645,0.276937,0.326800,0.059145,-0.026455,0.067267,-0.515773,0.126364,-0.586817,-0.813268,-1.307955,0.640487,-0.641492,-1.035004,-0.789250,-0.277316,-0.962764,-1.051430,0.151345,1.177875,1.277374,-0.167169,0.284115,-0.907928,1.349407,0.798141,0.192003,-0.243140,0.285187,-0.218471,-0.678351,-0.588135,-1.529343,-0.470882,0.990059,-0.084604,-1.216318,-0.562887,-1.129543,1.008597,-1.014125,-1.158712,-0.060071,0.108601,0.951620,-0.210834,-0.331827,0.596860,0.388756,0.613779,0.795438,0.682783,1.242481,-0.527821,-0.798853,-0.210512,-0.020536,-0.506313,0.924866,0.071795,-0.002692,-1.621835,0.170042,-0.238528,-0.126071,0.173102,-0.879649,0.173370,-0.563833,-0.637569,0.613269,-0.375625,-0.319457,-0.129360,0.639877,-0.746572,1.154916,-1.155032,0.702246,-0.072994,-0.192835,0.044805,0.476019,0.122534,1.260086,0.718398,0.211525,0.261963,0.311508,0.177002,-0.696369,0.668125,1.222919,0.227571,1.106419,-1.131008,-0.883849,-0.259698,1.790030,-0.900427,-1.070066,1.762686,-0.778603,0.835985,1.163264,-0.509748,-0.620243,1.289631,0.395563,-0.272679,-0.036564,0.174823,1.338968,-0.781849,-0.344920,0.903557,0.914640,-1.011384,-0.532059,-0.854743,-0.342711,-0.011337,0.442328,0.542574,0.225986,-1.341840,-1.451225,0.195081,-0.665761,-0.653053,-0.849165,0.720850,-0.214285,-0.070867,-0.843336,-0.518959,-0.027661,-0.087312,0.931829,0.893773,0.941499,0.484950,0.218730,-0.600813,0.650639,-1.007517,-0.221631,-1.168212,-0.059903,-0.140792,-0.361036,0.778311,0.673064,1.870247,-0.268448,-0.327740,0.949577,-0.228063,0.392239,0.479911,-0.041826,-0.068181,1.006615,-2.773054,0.955286,0.982541,0.323160,0.178885,0.060079,0.436051
2,1639,47,False,-1.355907,0.174994,0.560637,0.736079,0.178661,-0.172688,0.686342,-1.070386,0.733999,-0.674848,-0.229751,0.425863,-0.628037,1.055158,0.108986,-0.592594,-0.375329,0.347040,-0.414440,-0.879484,-0.234578,0.879646,-0.282645,0.276937,0.326800,0.059145,-0.026455,0.067267,-0.515773,0.126364,-0.586817,-0.813268,-1.307955,0.640487,-0.641492,-1.035004,-0.789250,-0.277316,-0.962764,-1.051430,0.151345,1.177875,1.277374,-0.167169,0.284115,-0.907928,1.349407,0.798141,0.192003,-0.243140,0.285187,-0.218471,-0.678351,-0.588135,-1.529343,-0.470882,0.990059,-0.084604,-1.216318,-0.562887,-1.129543,1.008597,-1.014125,-1.158712,-0.060071,0.108601,0.951620,-0.210834,-0.331827,0.596860,0.388756,0.613779,0.795438,0.682783,1.242481,-0.527821,-0.798853,-0.210512,-0.020536,-0.506313,0.924866,0.071795,-0.002692,-1.621835,0.170042,-0.238528,-0.126071,0.173102,-0.879649,0.173370,-0.563833,-0.637569,0.613269,-0.375625,-0.319457,-0.129360,0.639877,-0.746572,1.154916,-1.155032,0.702246,-0.072994,-0.192835,0.044805,0.476019,0.122534,1.260086,0.718398,0.211525,0.261963,0.311508,0.177002,-0.696369,0.668125,1.222919,0.227571,1.106419,-1.131008,-0.883849,-0.259698,1.790030,-0.900427,-1.070066,1.762686,-0.778603,0.835985,1.163264,-0.509748,-0.620243,1.289631,0.395563,-0.272679,-0.036564,0.174823,1.338968,-0.781849,-0.344920,0.903557,0.914640,-1.011384,-0.532059,-0.854743,-0.342711,-0.011337,0.442328,0.542574,0.225986,-1.341840,-1.451225,0.195081,-0.665761,-0.653053,-0.849165,0.720850,-0.214285,-0.070867,-0.843336,-0.518959,-0.027661,-0.087312,0.931829,0.893773,0.941499,0.484950,0.218730,-0.600813,0.650639,-1.007517,-0.221631,-1.168212,-0.059903,-0.140792,-0.361036,0.778311,0.673064,1.870247,-0.268448,-0.327740,0.949577,-0.228063,0.392239,0.479911,-0.041826,-0.068181,1.006615,-2.773054,0.955286,0.982541,0.323160,0.178885,0.060079,0.436051
2,1639,48,False,-1.355907,0.174994,0.560637,0.736079,0.178661,-0.172688,0.686342,-1.070386,0.733999,-0.674848,-0.229751,0.425863,-0.628037,1.055158,0.108986,-0.592594,-0.375329,0.347040,-0.414440,-0.879484,-0.234578,0.879646,-0.282645,0.276937,0.326800,0.059145,-0.026455,0.067267,-0.515773,0.126364,-0.586817,-0.813268,-1.307955,0.640487,-0.641492,-1.035004,-0.789250,-0.277316,-0.962764,-1.051430,0.151345,1.177875,1.277374,-0.167169,0.284115,-0.907928,1.349407,0.798141,0.192003,-0.243140,0.285187,-0.218471,-0.678351,-0.588135,-1.529343,-0.470882,0.990059,-0.084604,-1.216318,-0.562887,-1.129543,1.008597,-1.014125,-1.158712,-0.060071,0.108601,0.951620,-0.210834,-0.331827,0.596860,0.388756,0.613779,0.795438,0.682783,1.242481,-0.527821,-0.798853,-0.210512,-0.020536,-0.506313,0.924866,0.071795,-0.002692,-1.621835,0.170042,-0.238528,-0.126071,0.173102,-0.879649,0.173370,-0.563833,-0.637569,0.613269,-0.375625,-0.319457,-0.129360,0.639877,-0.746572,1.154916,-1.155032,0.702246,-0.072994,-0.192835,0.044805,0.476019,0.122534,1.260086,0.718398,0.211525,0.261963,0.311508,0.177002,-0.696369,0.668125,1.222919,0.227571,1.106419,-1.131008,-0.883849,-0.259698,1.790030,-0.900427,-1.070066,1.762686,-0.778603,0.835985,1.163264,-0.509748,-0.620243,1.289631,0.395563,-0.272679,-0.036564,0.174823,1.338968,-0.781849,-0.344920,0.903557,0.914640,-1.011384,-0.532059,-0.854743,-0.342711,-0.011337,0.442328,0.542574,0.225986,-1.341840,-1.451225,0.195081,-0.665761,-0.653053,-0.849165,0.720850,-0.214285,-0.070867,-0.843336,-0.518959,-0.027661,-0.087312,0.931829,0.893773,0.941499,0.484950,0.218730,-0.600813,0.650639,-1.007517,-0.221631,-1.168212,-0.059903,-0.140792,-0.361036,0.778311,0.673064,1.870247,-0.268448,-0.327740,0.949577,-0.228063,0.392239,0.479911,-0.041826,-0.068181,1.006615,-2.773054,0.955286,0.982541,0.323160,0.178885,0.060079,0.436051
2,1639,49,False,-1.355907,0.174994,0.560637,0.736079,0.178661,-0.172688,0.686342,-1.070386,0.733999,-0.674848,-0.229751,0.425863,-0.628037,1.055158,0.108986,-0.592594,-0.375329,0.347040,-0.414440,-0.879484,-0.234578,0.879646,-0.282645,0.276937,0.326800,0.059145,-0.026455,0.067267,-0.515773,0.126364,-0.586817,-0.813268,-1.307955,0.640487,-0.641492,-1.035004,-0.789250,-0.277316,-0.962764,-1.051430,0.151345,1.177875,1.277374,-0.167169,0.284115,-0.907928,1.349407,0.798141,0.192003,-0.243140,0.285187,-0.218471,-0.678351,-0.588135,-1.529343,-0.470882,0.990059,-0.084604,-1.216318,-0.562887,-1.129543,1.008597,-1.014125,-1.158712,-0.060071,0.108601,0.951620,-0.210834,-0.331827,0.596860,0.388756,0.613779,0.795438,0.682783,1.242481,-0.527821,-0.798853,-0.210512,-0.020536,-0.506313,0.924866,0.071795,-0.002692,-1.621835,0.170042,-0.238528,-0.126071,0.173102,-0.879649,0.173370,-0.563833,-0.637569,0.613269,-0.375625,-0.319457,-0.129360,0.639877,-0.746572,1.154916,-1.155032,0.702246,-0.072994,-0.192835,0.044805,0.476019,0.122534,1.260086,0.718398,0.211525,0.261963,0.311508,0.177002,-0.696369,0.668125,1.222919,0.227571,1.106419,-1.131008,-0.883849,-0.259698,1.790030,-0.900427,-1.070066,1.762686,-0.778603,0.835985,1.163264,-0.509748,-0.620243,1.289631,0.395563,-0.272679,-0.036564,0.174823,1.338968,-0.781849,-0.344920,0.903557,0.914640,-1.011384,-0.532059,-0.854743,-0.342711,-0.011337,0.442328,0.542574,0.225986,-1.341840,-1.451225,0.195081,-0.665761,-0.653053,-0.849165,0.720850,-0.214285,-0.070867,-0.843336,-0.518959,-0.027661,-0.087312,0.931829,0.893773,0.941499,0.484950,0.218730,-0.600813,0.650639,-1.007517,-0.221631,-1.168212,-0.059903,-0.140792,-0.361036,0.778311,0.673064,1.870247,-0.268448,-0.327740,0.949577,-0.228063,0.392239,0.479911,-0.041826,-0.068181,1.006615,-2.773054,0.955286,0.982541,0.323160,0.178885,0.060079,0.436051
3,1694,0,True,-0.512788,0.007853,0.793328,0.142530,-0.198142,-0.563835,-0.540090,-1.248009,1.092674,0.304770,0.063554,0.704377,0.419142,0.407019,0.492483,-1.091721,0.438949,1.091141,0.996070,-1.836416,1.482223,-0.028604,0.909822,-0.711244,-0.552015,-1.078070,0.275537,-0.375588,-0.128516,-0.756872,0.290632,-0.201437,1.278248,-0.341314,-1.248252,0.571400,-0.285258,0.323929,-0.441720,0.538007,0.054254,0.610865,1.306665,-1.001540,0.166518,1.061527,0.598615,-0.783247,-0.052294,0.152762,-0.519771,0.359569,-0.855091,-1.480650,-1.016321,-0.296269,-0.188915,-0.941341,0.454168,1.199104,-0.855830,-0.271676,1.942803,0.112676,-0.629494,0.991735,0.034945,0.614036,0.189609,-0.852026,0.532435,0.597738,0.362827,0.242616,0.628129,-0.078124,-0.011003,-1.238404,-1.345573,-0.342978,-0.920042,-1.130363,0.988737,2.571487,1.269338,1.911763,1.347480,0.049827,0.160196,-0.616621,0.171966,0.187372,0.456473,-0.992172,-2.280785,1.169240,-0.277290,0.627433,-2.181349,-0.221890,-0.411141,-0.699214,-1.126840,0.085923,1.752783,-0.026706,-0.052203,1.067841,-1.569819,-0.115351,0.705730,0.682665,-0.259568,-0.065454,0.382889,-0.527275,-0.856201,-0.920165,-1.539681,-0.306378,-1.528695,-1.362014,0.648243,-0.595227,-0.601490,0.275340,0.437403,0.160573,-1.132463,-0.098477,0.558463,1.122315,1.403810,1.857391,-0.831030,0.105197,0.509402,0.476025,-0.740360,-0.719874,-0.238888,-1.335873,-0.552749,0.623484,0.528999,-0.169448,-1.981377,0.181257,0.742531,-1.224674,0.446423,0.303302,1.719067,0.308347,-1.824513,2.420504,0.308108,0.351058,0.256223,-0.623806,-0.857618,0.150819,-1.454235,0.269322,-0.292024,-0.480764,-0.196807,-0.884473,-1.180210,-0.078115,-0.014827,-0.584603,-1.503890,0.192602,-0.520430,1.551074,0.406143,-0.256274,1.398923,-0.603908,0.054124,0.738288,-0.261268,-0.686422,1.117940,0.206166,0.086390,-1.996611,-0.916405,0.371254,0.473371,-0.875474
3,1694,1,False,-0.512788,0.007853,0.793328,0.142530,-0.198142,-0.563835,-0.540090,-1.248009,1.092674,0.304770,0.063554,0.704377,0.419142,0.407019,0.492483,-1.091721,0.438949,1.091141,0.996070,-1.836416,1.482223,-0.028604,0.909822,-0.711244,-0.552015,-1.078070,0.275537,-0.375588,-0.128516,-0.756872,0.290632,-0.201437,1.278248,-0.341314,-1.248252,0.571400,-0.285258,0.323929,-0.441720,0.538007,0.054254,0.610865,1.306665,-1.001540,0.166518,1.061527,0.598615,-0.783247,-0.052294,0.152762,-0.519771,0.359569,-0.855091,-1.480650,-1.016321,-0.296269,-0.188915,-0.941341,0.454168,1.199104,-0.855830,-0.271676,1.942803,0.112676,-0.629494,0.991735,0.034945,0.614036,0.189609,-0.852026,0.532435,0.597738,0.362827,0.242616,0.628129,-0.078124,-0.011003,-1.238404,-1.345573,-0.342978,-0.920042,-1.130363,0.988737,2.571487,1.269338,1.911763,1.347480,0.049827,0.160196,-0.616621,0.171966,0.187372,0.456473,-0.992172,-2.280785,1.169240,-0.277290,0.627433,-2.181349,-0.221890,-0.411141,-0.699214,-1.126840,0.085923,1.752783,-0.026706,-0.052203,1.067841,-1.569819,-0.115351,0.705730,0.682665,-0.259568,-0.065454,0.382889,-0.527275,-0.856201,-0.920165,-1.539681,-0.306378,-1.528695,-1.362014,0.648243,-0.595227,-0.601490,0.275340,0.437403,0.160573,-1.132463,-0.098477,0.558463,1.122315,1.403810,1.857391,-0.831030,0.105197,0.509402,0.476025,-0.740360,-0.719874,-0.238888,-1.335873,-0.552749,0.623484,0.528999,-0.169448,-1.981377,0.181257,0.742531,-1.224674,0.446423,0.303302,1.719067,0.308347,-1.824513,2.420504,0.308108,0.351058,0.256223,-0.623806,-0.857618,0.150819,-1.454235,0.269322,-0.292024,-0.480764,-0.196807,-0.884473,-1.180210,-0.078115,-0.014827,-0.584603,-1.503890,0.192602,-0.520430,1.551074,0.406143,-0.256274,1.398923,-0.603908,0.054124,0.738288,-0.261268,-0.686422,1.117940,0.206166,0.086390,-1.996611,-0.916405,0.371254,0.473371,-0.875474
3,1694,2,False,-0.512788,0.007853,0.793328,0.142530,-0.198142,-0.563835,-0.540090,-1.248009,1.092674,0.304770,0.063554,0.704377,0.419142,0.407019,0.492483,-1.091721,0.438949,1.091141,0.996070,-1.836416,1.482223,-0.028604,0.909822,-0.711244,-0.552015,-1.078070,0.275537,-0.375588,-0.128516,-0.756872,0.290632,-0.201437,1.278248,-0.341314,-1.248252,0.571400,-0.285258,0.323929,-0.441720,0.538007,0.054254,0.610865,1.306665,-1.001540,0.166518,1.061527,0.598615,-0.783247,-0.052294,0.152762,-0.519771,0.359569,-0.855091,-1.480650,-1.016321,-0.296269,-0.188915,-0.941341,0.454168,1.199104,-0.855830,-0.271676,1.942803,0.112676,-0.629494,0.991735,0.034945,0.614036,0.189609,-0.852026,0.532435,0.597738,0.362827,0.242616,0.628129,-0.078124,-0.011003,-1.238404,-1.345573,-0.342978,-0.920042,-1.130363,0.988737,2.571487,1.269338,1.911763,1.347480,0.049827,0.160196,-0.616621,0.171966,0.187372,0.456473,-0.992172,-2.280785,1.169240,-0.277290,0.627433,-2.181349,-0.221890,-0.411141,-0.699214,-1.126840,0.085923,1.752783,-0.026706,-0.052203,1.067841,-1.569819,-0.115351,0.705730,0.682665,-0.259568,-0.065454,0.382889,-0.527275,-0.856201,-0.920165,-1.539681,-0.306378,-1.528695,-1.362014,0.648243,-0.595227,-0.601490,0.275340,0.437403,0.160573,-1.132463,-0.098477,0.558463,1.122315,1.403810,1.857391,-0.831030,0.105197,0.509402,0.476025,-0.740360,-0.719874,-0.238888,-1.335873,-0.552749,0.623484,0.528999,-0.169448,-1.981377,0.181257,0.742531,-1.224674,0.446423,0.303302,1.719067,0.308347,-1.824513,2.420504,0.308108,0.351058,0.256223,-0.623806,-0.857618,0.150819,-1.454235,0.269322,-0.292024,-0.480764,-0.196807,-0.884473,-1.180210,-0.078115,-0.014827,-0.584603,-1.503890,0.192602,-0.520430,1.551074,0.406143,-0.256274,1.398923,-0.603908,0.054124,0.738288,-0.261268,-0.686422,1.117940,0.206166,0.086390,-1.996611,-0.916405,0.371254,0.473371,-0.875474
3,1694,3,False,-0.512788,0.007853,0.793328,0.142530,-0.198142,-0.563835,-0.540090,-1.248009,1.092674,0.304770,0.063554,0.704377,0.419142,0.407019,0.492483,-1.091721,0.438949,1.091141,0.996070,-1.836416,1.482223,-0.028604,0.909822,-0.711244,-0.552015,-1.078070,0.275537,-0.375588,-0.128516,-0.756872,0.290632,-0.201437,1.278248,-0.341314,-1.248252,0.571400,-0.285258,0.323929,-0.441720,0.538007,0.054254,0.610865,1.306665,-1.001540,0.166518,1.061527,0.598615,-0.783247,-0.052294,0.152762,-0.519771,0.359569,-0.855091,-1.480650,-1.016321,-0.296269,-0.188915,-0.941341,0.454168,1.199104,-0.855830,-0.271676,1.942803,0.112676,-0.629494,0.991735,0.034945,0.614036,0.189609,-0.852026,0.532435,0.597738,0.362827,0.242616,0.628129,-0.078124,-0.011003,-1.238404,-1.345573,-0.342978,-0.920042,-1.130363,0.988737,2.571487,1.269338,1.911763,1.347480,0.049827,0.160196,-0.616621,0.171966,0.187372,0.456473,-0.992172,-2.280785,1.169240,-0.277290,0.627433,-2.181349,-0.221890,-0.411141,-0.699214,-1.126840,0.085923,1.752783,-0.026706,-0.052203,1.067841,-1.569819,-0.115351,0.705730,0.682665,-0.259568,-0.065454,0.382889,-0.527275,-0.856201,-0.920165,-1.539681,-0.306378,-1.528695,-1.362014,0.648243,-0.595227,-0.601490,0.275340,0.437403,0.160573,-1.132463,-0.098477,0.558463,1.122315,1.403810,1.857391,-0.831030,0.105197,0.509402,0.476025,-0.740360,-0.719874,-0.238888,-1.335873,-0.552749,0.623484,0.528999,-0.169448,-1.981377,0.181257,0.742531,-1.224674,0.446423,0.303302,1.719067,0.308347,-1.824513,2.420504,0.308108,0.351058,0.256223,-0.623806,-0.857618,0.150819,-1.454235,0.269322,-0.292024,-0.480764,-0.196807,-0.884473,-1.180210,-0.078115,-0.014827,-0.584603,-1.503890,0.192602,-0.520430,1.551074,0.406143,-0.256274,1.398923,-0.603908,0.054124,0.738288,-0.261268,-0.686422,1.117940,0.206166,0.086390,-1.996611,-0.916405,0.371254,0.473371,-0.875474
3,1694,4,False,-0.512788,0.007853,0.793328,0.142530,-0.198142,-0.563835,-0.540090,-1.248009,1.092674,0.304770,0.063554,0.704377,0.419142,0.407019,0.492483,-1.091721,0.438949,1.091141,0.996070,-1.836416,1.482223,-0.028604,0.909822,-0.711244,-0.552015,-1.078070,0.275537,-0.375588,-0.128516,-0.756872,0.290632,-0.201437,1.278248,-0.341314,-1.248252,0.571400,-0.285258,0.323929,-0.441720,0.538007,0.054254,0.610865,1.306665,-1.001540,0.166518,1.061527,0.598615,-0.783247,-0.052294,0.152762,-0.519771,0.359569,-0.855091,-1.480650,-1.016321,-0.296269,-0.188915,-0.941341,0.454168,1.199104,-0.855830,-0.271676,1.942803,0.112676,-0.629494,0.991735,0.034945,0.614036,0.189609,-0.852026,0.532435,0.597738,0.362827,0.242616,0.628129,-0.078124,-0.011003,-1.238404,-1.345573,-0.342978,-0.920042,-1.130363,0.988737,2.571487,1.269338,1.911763,1.347480,0.049827,0.160196,-0.616621,0.171966,0.187372,0.456473,-0.992172,-2.280785,1.169240,-0.277290,0.627433,-2.181349,-0.221890,-0.411141,-0.699214,-1.126840,0.085923,1.752783,-0.026706,-0.052203,1.067841,-1.569819,-0.115351,0.705730,0.682665,-0.259568,-0.065454,0.382889,-0.527275,-0.856201,-0.920165,-1.539681,-0.306378,-1.528695,-1.362014,0.648243,-0.595227,-0.601490,0.275340,0.437403,0.160573,-1.132463,-0.098477,0.558463,1.122315,1.403810,1.857391,-0.831030,0.105197,0.509402,0.476025,-0.740360,-0.719874,-0.238888,-1.335873,-0.552749,0.623484,0.528999,-0.169448,-1.981377,0.181257,0.742531,-1.224674,0.446423,0.303302,1.719067,0.308347,-1.824513,2.420504,0.308108,0.351058,0.256223,-0.623806,-0.857618,0.150819,-1.454235,0.269322,-0.292024,-0.480764,-0.196807,-0.884473,-1.180210,-0.078115,-0.014827,-0.584603,-1.503890,0.192602,-0.520430,1.551074,0.406143,-0.256274,1.398923,-0.603908,0.054124,0.738288,-0.261268,-0.686422,1.117940,0.206166,0.086390,-1.996611,-0.916405,0.371254,0.473371,-0.875474
