trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
12,6651,38,model,0.426183,0.345368,0.261128,-0.024139,1.608913,0.437065,-0.633141,-0.826040,-0.770326,-1.007973,0.649790,0.623199,0.197848,1.245690,-1.526314,0.741093,0.582533,0.458813,0.136490,-0.550927,0.371092,-0.890873,-1.020113,1.400995,-1.447560,-0.462100,1.492859,-0.027675,-0.417483,-1.876104,0.420817,0.422363,0.219575,1.780045,-0.652913,1.827336,1.280116,-0.314975,0.731790,0.013933,-0.760291,0.568107,0.152169,-0.118176,0.447358,0.514902,0.459106,-0.384144,-1.758731,-0.495120,-0.369975,-0.794458,-0.811594,-2.869352,0.232377,-0.734376,1.290655,-1.476062,-0.410130,-0.213132,0.704268,-2.019383,-0.265196,-0.252544,-1.640095,0.304474,1.235826,-1.001663,-0.491265,-0.106951,-0.791147,-0.045062,1.921600,-1.704512,1.421982,0.303539,0.674906,0.590154,-1.201906,0.048252,1.423682,-0.723778,-0.239601,0.844412,0.275181,0.413574,0.729038,-0.634245,-0.450306,-1.453858,0.283133,-0.860427,0.546649,-1.026300,-0.641138,2.147555,-0.035560,-0.033513,-1.956347,0.676915,0.797625,-0.771392,0.633696,0.859802,0.491169,-1.148068,-0.425252,1.065266,0.015447,0.876930,-1.381453,-1.433294,-1.355477,0.415585,2.653172,0.081358,-0.469814,-0.048352,-1.124831,-1.069074,0.878519,-1.764100,3.269049,-1.948128,1.650822,2.349496,1.539507,0.220515,-1.457935,-0.468994,0.645507,-1.005521,-0.436226,1.988690,0.595713,0.300092,-0.581086,-0.248171,2.323774,-0.558520,0.965734,-0.613162,-0.197166,-0.999048,0.694634,0.555530,-1.979055,1.832304,-1.152621,-1.691014,0.443818,0.019994,1.391696,-0.476632,-2.696138,3.722691,0.202428,0.524533,-0.662108,1.479673,-2.244207,0.172385,-1.849654,-0.822688,-0.159980,-0.516165,2.397079,-1.756459,-1.263374,-1.006519,-0.002618,-1.019954,-0.560149,-0.152637,-0.335434,0.840554,0.525305,-2.422693,-0.175258,-0.414596,0.774409,-0.704355,2.276697,-0.036300,-0.782616,1.008805,1.185534,-0.778206,0.254720,1.080094,-0.038088,-1.278983
12,6651,39,model,0.458564,0.382016,0.315472,-0.057578,1.604441,0.440189,-0.648444,-0.815087,-0.757384,-1.035691,0.608395,0.617658,0.193041,1.229172,-1.500902,0.739256,0.606501,0.445787,0.072759,-0.545384,0.315514,-0.873002,-0.961096,1.419152,-1.347906,-0.444700,1.493041,-0.048974,-0.408534,-1.794924,0.414650,0.438395,0.198703,1.754872,-0.608107,1.797642,1.289412,-0.369177,0.675551,-0.021093,-0.780882,0.577893,0.166260,-0.089025,0.446749,0.501083,0.527835,-0.396100,-1.732833,-0.497214,-0.352308,-0.787263,-0.803450,-2.871145,0.236914,-0.728704,1.280429,-1.362970,-0.401462,-0.177659,0.676991,-2.050082,-0.255368,-0.256419,-1.618456,0.276819,1.279833,-0.960497,-0.507737,-0.105612,-0.816287,-0.057190,1.878644,-1.656927,1.421120,0.351682,0.700361,0.552321,-1.240756,0.036569,1.437139,-0.733626,-0.236977,0.845838,0.245799,0.387528,0.738120,-0.615784,-0.405064,-1.408288,0.253552,-0.829710,0.508666,-1.077593,-0.661920,2.159385,-0.052956,0.000267,-1.990934,0.683023,0.795113,-0.808250,0.662235,0.883991,0.488017,-1.162862,-0.425368,1.063270,-0.014887,0.905632,-1.366093,-1.437087,-1.341792,0.452770,2.637770,0.069651,-0.484224,-0.031402,-1.127854,-1.043790,0.943342,-1.725661,3.234158,-1.986038,1.586659,2.334233,1.556420,0.227172,-1.446188,-0.488090,0.679101,-0.994146,-0.453255,1.984517,0.637281,0.278337,-0.626813,-0.215839,2.269230,-0.556714,0.953807,-0.606209,-0.205550,-0.965054,0.669865,0.468328,-1.980701,1.798064,-1.127849,-1.734482,0.407448,0.045443,1.409781,-0.478264,-2.657120,3.716772,0.173367,0.542630,-0.686813,1.430015,-2.271034,0.129745,-1.859527,-0.852166,-0.132360,-0.463159,2.380553,-1.673637,-1.275975,-1.008762,-0.022947,-1.038759,-0.547059,-0.146398,-0.314354,0.810494,0.484555,-2.409149,-0.140428,-0.445557,0.758931,-0.676003,2.321599,-0.058446,-0.760737,0.994460,1.133264,-0.761998,0.260572,1.083589,-0.035872,-1.288116
12,6651,40,model,0.503980,0.411606,0.306213,-0.065474,1.584980,0.461455,-0.631109,-0.870370,-0.753303,-0.970028,0.562132,0.657225,0.225549,1.228723,-1.476140,0.773416,0.633709,0.473481,0.074304,-0.567259,0.344277,-0.946311,-0.947566,1.414365,-1.273979,-0.441757,1.577175,-0.078922,-0.324245,-1.806179,0.376644,0.422046,0.235530,1.740601,-0.537973,1.776588,1.296550,-0.388023,0.632480,-0.031757,-0.799059,0.582994,0.137081,-0.071237,0.469234,0.474989,0.532575,-0.435382,-1.715477,-0.547001,-0.344464,-0.830616,-0.835115,-2.846735,0.218780,-0.700428,1.266719,-1.325712,-0.355541,-0.143419,0.629036,-2.106137,-0.299329,-0.274398,-1.562848,0.294602,1.262629,-0.948286,-0.555277,-0.062534,-0.827575,-0.034628,1.854934,-1.634988,1.409840,0.316880,0.737633,0.556109,-1.215409,0.038202,1.487284,-0.751875,-0.233802,0.829454,0.267392,0.388422,0.735187,-0.660833,-0.405112,-1.428858,0.282846,-0.912408,0.488560,-0.982892,-0.641953,2.156486,-0.080928,-0.001184,-2.003617,0.684607,0.803271,-0.828610,0.682712,0.890595,0.435959,-1.191725,-0.427897,1.047547,-0.039090,0.859540,-1.393209,-1.430048,-1.287169,0.496644,2.616931,0.052730,-0.448924,-0.070461,-1.080733,-0.980400,1.003583,-1.716762,3.239997,-2.002805,1.586985,2.309993,1.582110,0.183259,-1.482683,-0.505975,0.661544,-1.025691,-0.506031,2.022500,0.738791,0.274393,-0.636605,-0.188301,2.240083,-0.549524,0.937637,-0.659216,-0.324430,-0.903311,0.651017,0.506529,-1.990885,1.737691,-1.179039,-1.700590,0.438599,0.030231,1.427140,-0.460574,-2.641356,3.763285,0.193494,0.500240,-0.681248,1.440933,-2.261452,0.212911,-1.860348,-0.876882,-0.167508,-0.444070,2.456789,-1.687434,-1.263164,-1.017149,0.010299,-1.105229,-0.530061,-0.198265,-0.321162,0.801866,0.428505,-2.398679,-0.159196,-0.449574,0.749110,-0.774880,2.363816,-0.087528,-0.771079,0.976340,1.100189,-0.766919,0.289284,1.138851,-0.066664,-1.202192
12,6651,41,model,0.480991,0.377146,0.276364,-0.044523,1.589611,0.451744,-0.632724,-0.856897,-0.758056,-0.966804,0.592161,0.661664,0.224853,1.230051,-1.491134,0.773206,0.619087,0.478824,0.100608,-0.562284,0.372024,-0.936000,-0.984253,1.402380,-1.350175,-0.454341,1.551768,-0.074832,-0.338808,-1.855629,0.383425,0.404274,0.236263,1.767897,-0.563526,1.809509,1.281584,-0.357836,0.683054,-0.004521,-0.785633,0.571462,0.142690,-0.099438,0.464564,0.496259,0.478533,-0.414153,-1.740628,-0.543714,-0.362953,-0.824139,-0.825840,-2.837402,0.218769,-0.703172,1.281621,-1.402421,-0.371873,-0.174087,0.655140,-2.076876,-0.304298,-0.250885,-1.581253,0.318977,1.255778,-0.977664,-0.534872,-0.077431,-0.808117,-0.034665,1.876743,-1.660457,1.411792,0.295189,0.715257,0.574691,-1.202292,0.040115,1.472178,-0.740470,-0.238503,0.819100,0.278725,0.401139,0.719803,-0.658879,-0.432139,-1.470270,0.303258,-0.915357,0.518078,-0.981569,-0.630832,2.141973,-0.062984,-0.011318,-1.968335,0.685642,0.797530,-0.803268,0.658195,0.879531,0.441720,-1.169126,-0.438645,1.044846,-0.017817,0.849063,-1.399198,-1.421142,-1.331225,0.466379,2.635598,0.051954,-0.437626,-0.067251,-1.077798,-1.010549,0.951736,-1.736568,3.258175,-1.982589,1.623929,2.317302,1.557263,0.189579,-1.488165,-0.491688,0.636263,-1.020558,-0.486728,2.022046,0.705109,0.289275,-0.604695,-0.216125,2.284331,-0.547886,0.946343,-0.658549,-0.304475,-0.932047,0.676334,0.548279,-1.983792,1.766865,-1.193281,-1.690706,0.457407,0.031082,1.413500,-0.465734,-2.667034,3.760793,0.200909,0.506664,-0.668735,1.474956,-2.250051,0.226042,-1.860018,-0.851538,-0.170454,-0.468552,2.466867,-1.740184,-1.254571,-1.016769,0.023466,-1.078580,-0.538503,-0.178158,-0.329665,0.828690,0.469199,-2.420230,-0.178123,-0.426354,0.773150,-0.769204,2.326374,-0.065539,-0.786138,0.979691,1.136150,-0.778375,0.282217,1.117871,-0.070128,-1.217431
12,6651,42,model,0.506629,0.393575,0.256219,-0.046008,1.575041,0.456744,-0.622959,-0.891336,-0.758769,-0.908296,0.568894,0.698471,0.252011,1.234030,-1.481426,0.793632,0.628297,0.499202,0.114491,-0.570449,0.401195,-0.981371,-0.992710,1.389433,-1.326760,-0.452661,1.600489,-0.092547,-0.278949,-1.882659,0.354850,0.387340,0.263640,1.768712,-0.521537,1.811366,1.276999,-0.360437,0.667268,0.007995,-0.793440,0.573572,0.128125,-0.098003,0.474758,0.486667,0.463928,-0.436822,-1.733063,-0.582534,-0.364967,-0.847567,-0.844017,-2.812730,0.199249,-0.683098,1.282857,-1.422648,-0.338620,-0.161309,0.628893,-2.108535,-0.333158,-0.255941,-1.541050,0.345201,1.239028,-0.960981,-0.556184,-0.048557,-0.806119,-0.016110,1.870323,-1.646771,1.404722,0.264303,0.730383,0.579931,-1.181395,0.042413,1.505261,-0.754075,-0.233555,0.798308,0.311244,0.404188,0.714505,-0.694913,-0.438724,-1.506018,0.328029,-0.978514,0.513722,-0.913564,-0.612146,2.134109,-0.072624,-0.008227,-1.964847,0.688256,0.802868,-0.803738,0.666394,0.872939,0.411729,-1.173432,-0.435739,1.037415,-0.031789,0.809229,-1.412547,-1.415534,-1.306416,0.489450,2.629164,0.039604,-0.398759,-0.090408,-1.048845,-0.978448,0.978917,-1.733056,3.269561,-1.986551,1.633054,2.303528,1.565148,0.159197,-1.517622,-0.495884,0.611056,-1.041689,-0.519569,2.056167,0.777856,0.290388,-0.600487,-0.206552,2.276500,-0.543835,0.941928,-0.704249,-0.382938,-0.896249,0.674343,0.589840,-1.993387,1.729756,-1.234637,-1.664626,0.485122,0.011753,1.425453,-0.450534,-2.661621,3.792349,0.214761,0.480102,-0.661111,1.493401,-2.235405,0.294796,-1.866129,-0.861345,-0.200255,-0.464926,2.523628,-1.770618,-1.241182,-1.017015,0.052367,-1.109224,-0.530670,-0.207364,-0.333020,0.837809,0.445135,-2.417783,-0.207236,-0.422227,0.774501,-0.831132,2.344396,-0.083312,-0.795824,0.961773,1.122078,-0.788656,0.307248,1.146594,-0.094822,-1.162311
12,6651,43,model,0.540168,0.426708,0.281536,-0.064431,1.563697,0.462981,-0.620182,-0.923961,-0.750117,-0.892953,0.533433,0.709872,0.261432,1.242539,-1.463812,0.801281,0.638476,0.494814,0.107521,-0.585636,0.398469,-1.012961,-0.952222,1.393493,-1.244679,-0.449861,1.648846,-0.097116,-0.244008,-1.840174,0.342878,0.400358,0.277954,1.743673,-0.486386,1.772776,1.298541,-0.386215,0.617826,-0.010067,-0.799637,0.584625,0.106210,-0.080163,0.486455,0.461302,0.512552,-0.458923,-1.706149,-0.584275,-0.344012,-0.866465,-0.863571,-2.814843,0.193881,-0.675511,1.268602,-1.355943,-0.305878,-0.120471,0.588397,-2.147249,-0.332617,-0.280236,-1.511818,0.335213,1.223983,-0.939301,-0.583062,-0.021044,-0.825081,-0.007547,1.847533,-1.624351,1.401909,0.269701,0.758648,0.566868,-1.173122,0.040231,1.528612,-0.770379,-0.220759,0.807731,0.313926,0.403339,0.729333,-0.707166,-0.419515,-1.465982,0.320338,-0.994233,0.474388,-0.874288,-0.616816,2.145573,-0.089744,-0.003339,-1.997141,0.690934,0.808613,-0.837283,0.693566,0.880094,0.392407,-1.198960,-0.422501,1.037212,-0.048905,0.807779,-1.415619,-1.423831,-1.249569,0.529616,2.603255,0.038936,-0.403446,-0.101868,-1.040367,-0.932167,1.028467,-1.722974,3.256743,-2.004642,1.604886,2.285650,1.589162,0.139448,-1.520675,-0.509161,0.641672,-1.053022,-0.544760,2.067788,0.830512,0.278590,-0.621876,-0.174881,2.227116,-0.546112,0.928992,-0.722313,-0.434436,-0.855230,0.640492,0.568220,-2.001416,1.677010,-1.234693,-1.653831,0.484228,-0.005310,1.448676,-0.439044,-2.638639,3.803589,0.222965,0.460519,-0.678699,1.467147,-2.233513,0.309017,-1.858495,-0.890857,-0.214094,-0.447352,2.527050,-1.733836,-1.246604,-1.019393,0.058322,-1.148301,-0.526512,-0.242803,-0.334394,0.817666,0.388381,-2.389353,-0.194726,-0.443318,0.745641,-0.868062,2.380831,-0.106229,-0.777213,0.957298,1.086596,-0.776875,0.320395,1.181278,-0.098197,-1.119063
12,6651,44,model,0.493379,0.388310,0.271103,-0.045301,1.585949,0.458262,-0.627512,-0.872346,-0.758146,-0.945530,0.579121,0.674248,0.236894,1.231454,-1.486907,0.782050,0.625772,0.488512,0.101743,-0.566935,0.379683,-0.957740,-0.984240,1.399180,-1.333482,-0.451526,1.575169,-0.083604,-0.313117,-1.860419,0.372281,0.397504,0.249599,1.764125,-0.544897,1.807415,1.281635,-0.362146,0.672616,-0.005424,-0.790606,0.574570,0.135360,-0.094670,0.470545,0.491037,0.477011,-0.427302,-1.735770,-0.561850,-0.361770,-0.834404,-0.833967,-2.829433,0.212069,-0.694403,1.280246,-1.397635,-0.360575,-0.165989,0.642841,-2.090171,-0.317403,-0.255075,-1.563997,0.326819,1.250923,-0.970911,-0.546518,-0.065532,-0.810371,-0.027561,1.868172,-1.652327,1.408666,0.283436,0.724344,0.575035,-1.195533,0.040550,1.487603,-0.746473,-0.238259,0.811414,0.289719,0.402356,0.720069,-0.673123,-0.431470,-1.478235,0.310641,-0.940135,0.515013,-0.954786,-0.625159,2.140221,-0.069466,-0.009541,-1.969273,0.685473,0.799355,-0.805117,0.663044,0.878638,0.429714,-1.176658,-0.439255,1.041084,-0.024987,0.834062,-1.405698,-1.416351,-1.316958,0.478331,2.632250,0.047002,-0.423264,-0.076927,-1.065238,-0.994037,0.968497,-1.733508,3.259691,-1.988082,1.624994,2.311789,1.564020,0.175506,-1.500770,-0.494443,0.626783,-1.030029,-0.500689,2.035408,0.735489,0.289798,-0.608588,-0.210502,2.277116,-0.545172,0.941871,-0.675615,-0.338104,-0.916219,0.672645,0.560945,-1.986737,1.751277,-1.210322,-1.679545,0.465651,0.025153,1.416201,-0.460369,-2.661401,3.774055,0.205925,0.495716,-0.666687,1.477863,-2.246673,0.252415,-1.860605,-0.858226,-0.183911,-0.464722,2.488556,-1.746604,-1.250847,-1.016201,0.034517,-1.095999,-0.534083,-0.192635,-0.329384,0.827489,0.456320,-2.416130,-0.185293,-0.426119,0.769652,-0.796320,2.337939,-0.074452,-0.788908,0.976097,1.125978,-0.782149,0.294107,1.132213,-0.080927,-1.192147
12,6651,45,model,0.475989,0.366213,0.257941,-0.034661,1.588136,0.445170,-0.623475,-0.860566,-0.758134,-0.951533,0.602443,0.669973,0.227886,1.239193,-1.496374,0.773817,0.610749,0.481690,0.121303,-0.566551,0.389731,-0.946142,-1.000647,1.395772,-1.376958,-0.460883,1.558369,-0.068963,-0.337055,-1.876567,0.382266,0.401066,0.246651,1.769207,-0.569651,1.819305,1.282733,-0.341714,0.702130,0.012421,-0.778680,0.566506,0.133647,-0.107670,0.468102,0.494141,0.459010,-0.414598,-1.747204,-0.542632,-0.366798,-0.833552,-0.828421,-2.834392,0.220225,-0.703714,1.288841,-1.437280,-0.372093,-0.182847,0.661636,-2.068530,-0.308653,-0.245396,-1.578024,0.326482,1.236381,-0.990012,-0.531389,-0.072705,-0.798918,-0.026115,1.885168,-1.674008,1.410849,0.277033,0.710285,0.582555,-1.179533,0.043834,1.472685,-0.740279,-0.236060,0.816570,0.293667,0.407414,0.715038,-0.665303,-0.444995,-1.480101,0.315669,-0.926906,0.531258,-0.957234,-0.624336,2.126882,-0.059991,-0.021882,-1.954281,0.684696,0.795755,-0.790746,0.649094,0.869935,0.439552,-1.164753,-0.439174,1.046765,-0.010547,0.837828,-1.403434,-1.422397,-1.328535,0.457700,2.635941,0.054462,-0.429272,-0.073865,-1.070639,-1.012756,0.934806,-1.749510,3.267152,-1.975110,1.643257,2.320556,1.553353,0.187314,-1.494581,-0.487867,0.622428,-1.025149,-0.488004,2.021867,0.696753,0.291095,-0.592962,-0.226846,2.297153,-0.547029,0.950309,-0.664302,-0.313971,-0.937828,0.680929,0.576535,-1.983599,1.769180,-1.200282,-1.671170,0.468989,0.025275,1.411244,-0.464112,-2.677209,3.761300,0.212369,0.496223,-0.662751,1.488372,-2.237696,0.241362,-1.850004,-0.844865,-0.180566,-0.488410,2.470605,-1.761607,-1.248232,-1.013810,0.031312,-1.071678,-0.542864,-0.183456,-0.332882,0.841855,0.474030,-2.420666,-0.192752,-0.416493,0.777319,-0.780082,2.318960,-0.058194,-0.792711,0.985301,1.149011,-0.780101,0.286108,1.116961,-0.074525,-1.207047
12,6651,46,model,0.442376,0.362237,0.298121,-0.040877,1.611532,0.449938,-0.641274,-0.807126,-0.761978,-1.042326,0.628920,0.608428,0.190335,1.219769,-1.504178,0.739261,0.613638,0.462753,0.083334,-0.547817,0.320595,-0.882567,-0.984088,1.422352,-1.399269,-0.446633,1.480030,-0.048688,-0.418379,-1.836047,0.419863,0.431848,0.198610,1.751825,-0.619350,1.815407,1.279983,-0.357064,0.715846,-0.019443,-0.778318,0.579236,0.166252,-0.094428,0.452271,0.512963,0.495090,-0.389416,-1.747069,-0.505063,-0.367409,-0.785071,-0.804405,-2.868716,0.247678,-0.738465,1.281917,-1.377107,-0.424886,-0.200083,0.693471,-2.026548,-0.263364,-0.244336,-1.632989,0.280075,1.273709,-0.997249,-0.507852,-0.111136,-0.804653,-0.053291,1.886538,-1.680748,1.415792,0.336724,0.687328,0.566382,-1.230404,0.037807,1.420512,-0.720612,-0.250993,0.848582,0.230200,0.395582,0.723685,-0.606713,-0.419910,-1.427530,0.254729,-0.834673,0.541423,-1.077288,-0.659225,2.151024,-0.051391,-0.012937,-1.979698,0.681222,0.790015,-0.795223,0.639455,0.875980,0.491790,-1.159966,-0.432440,1.062637,0.002853,0.900449,-1.385031,-1.424556,-1.344085,0.429616,2.647516,0.071198,-0.492068,-0.034033,-1.121074,-1.067695,0.915360,-1.738407,3.239677,-1.972291,1.606438,2.338876,1.553817,0.217734,-1.442369,-0.484735,0.645326,-0.998224,-0.451620,1.977551,0.606145,0.291212,-0.609085,-0.224629,2.292661,-0.550893,0.950720,-0.596481,-0.192840,-0.986510,0.688281,0.495388,-1.973518,1.823359,-1.127879,-1.723727,0.413605,0.059514,1.385102,-0.482023,-2.670620,3.715870,0.179447,0.535156,-0.669088,1.447612,-2.274421,0.136000,-1.849190,-0.835225,-0.129824,-0.479056,2.381575,-1.698846,-1.273168,-1.010723,-0.011878,-1.033140,-0.550470,-0.135835,-0.323579,0.823328,0.506893,-2.421761,-0.139607,-0.431010,0.772459,-0.681477,2.302678,-0.041964,-0.770968,1.002652,1.157820,-0.765697,0.256219,1.084067,-0.049517,-1.297467
12,6651,47,model,0.383628,0.303154,0.281046,-0.005916,1.624194,0.425783,-0.643780,-0.744771,-0.755339,-1.105606,0.703802,0.562664,0.149055,1.230696,-1.528005,0.702450,0.576322,0.441507,0.112218,-0.536999,0.306600,-0.811504,-1.015791,1.411184,-1.519427,-0.460851,1.391223,0.000907,-0.511792,-1.854444,0.471918,0.442160,0.164479,1.769860,-0.704943,1.854437,1.267209,-0.313131,0.797909,0.016825,-0.748155,0.564294,0.191763,-0.137614,0.436422,0.540544,0.463174,-0.339748,-1.776944,-0.445895,-0.385017,-0.747100,-0.762975,-2.884292,0.272063,-0.769045,1.308980,-1.451521,-0.485379,-0.250388,0.757633,-1.937619,-0.220557,-0.206423,-1.689617,0.268117,1.265518,-1.040270,-0.446356,-0.152360,-0.782103,-0.067809,1.912862,-1.720737,1.428027,0.343574,0.637019,0.575071,-1.211186,0.034676,1.351430,-0.697538,-0.248710,0.862364,0.218412,0.410537,0.719293,-0.546944,-0.440618,-1.406642,0.236627,-0.739682,0.584035,-1.153525,-0.679066,2.134182,-0.016467,-0.028511,-1.952157,0.680058,0.778560,-0.764723,0.598369,0.854553,0.548520,-1.116629,-0.433789,1.076479,0.050276,0.940442,-1.370126,-1.427333,-1.398772,0.368183,2.661404,0.088192,-0.533444,0.001978,-1.164324,-1.140414,0.810938,-1.764323,3.231226,-1.941104,1.630712,2.357072,1.514200,0.261462,-1.405768,-0.467064,0.646526,-0.957093,-0.388515,1.925386,0.466638,0.306929,-0.573567,-0.269039,2.332017,-0.557153,0.965685,-0.543319,-0.066075,-1.064821,0.717565,0.477927,-1.947986,1.890745,-1.078412,-1.725192,0.395221,0.080242,1.364157,-0.502790,-2.704624,3.657677,0.175171,0.572221,-0.667933,1.448102,-2.268480,0.054328,-1.821820,-0.783417,-0.097535,-0.533843,2.282327,-1.707341,-1.272493,-0.998124,-0.025073,-0.949251,-0.578657,-0.084413,-0.323827,0.850800,0.571712,-2.438486,-0.120518,-0.409528,0.787741,-0.574659,2.235849,0.005830,-0.758681,1.032397,1.217556,-0.764575,0.224466,1.021408,-0.026618,-1.381537
12,6651,48,model,0.387325,0.312416,0.281712,-0.010201,1.620685,0.422930,-0.638478,-0.771968,-0.752946,-1.080734,0.684049,0.579711,0.159988,1.241292,-1.529234,0.699941,0.572903,0.436028,0.125145,-0.542202,0.327238,-0.833409,-1.014510,1.407393,-1.494266,-0.463178,1.418461,0.006375,-0.502113,-1.856038,0.460674,0.442393,0.180560,1.762093,-0.699343,1.844349,1.275889,-0.304443,0.778032,0.013088,-0.751771,0.559538,0.176101,-0.134719,0.442847,0.528478,0.475086,-0.351332,-1.769296,-0.446597,-0.377540,-0.759611,-0.777395,-2.887646,0.259918,-0.760260,1.308950,-1.462323,-0.464165,-0.239102,0.743609,-1.954782,-0.225345,-0.222934,-1.678877,0.266796,1.242140,-1.031028,-0.459063,-0.133257,-0.784561,-0.055491,1.928474,-1.725033,1.422209,0.331828,0.650214,0.578180,-1.200503,0.035974,1.370701,-0.705981,-0.242574,0.870022,0.239794,0.411766,0.723990,-0.569716,-0.433895,-1.403114,0.247687,-0.771747,0.565225,-1.113206,-0.675401,2.136085,-0.018116,-0.030525,-1.954144,0.680434,0.786111,-0.761081,0.609201,0.852464,0.536914,-1.129920,-0.420562,1.084533,0.035389,0.927473,-1.374749,-1.434958,-1.380264,0.378685,2.652139,0.092200,-0.523890,-0.013988,-1.154597,-1.123100,0.822636,-1.773227,3.245406,-1.938197,1.637134,2.362984,1.530626,0.248505,-1.418100,-0.468883,0.656950,-0.974437,-0.399902,1.942713,0.482463,0.302854,-0.571036,-0.261674,2.325222,-0.564465,0.970016,-0.560380,-0.093319,-1.050883,0.704284,0.497972,-1.961660,1.879199,-1.092355,-1.718439,0.404963,0.058916,1.380963,-0.495704,-2.705135,3.673697,0.188125,0.551509,-0.667077,1.453359,-2.260660,0.085340,-1.815674,-0.794331,-0.116700,-0.538865,2.295553,-1.718917,-1.276164,-0.998348,-0.025220,-0.962005,-0.571313,-0.115192,-0.336029,0.849087,0.551496,-2.430805,-0.132670,-0.412266,0.777659,-0.603557,2.250696,-0.009117,-0.766546,1.031439,1.210361,-0.763341,0.231298,1.042403,-0.020810,-1.355392
12,6651,49,model,0.445049,0.362358,0.321299,-0.045064,1.607746,0.451309,-0.645571,-0.791785,-0.746083,-1.071669,0.620260,0.592279,0.178806,1.215579,-1.490132,0.732407,0.622638,0.451765,0.059407,-0.548834,0.292387,-0.865553,-0.958828,1.429336,-1.368071,-0.446790,1.467075,-0.047275,-0.436194,-1.799984,0.429755,0.440969,0.180768,1.736903,-0.611714,1.806282,1.284071,-0.372314,0.706132,-0.029431,-0.787023,0.578367,0.178360,-0.090254,0.452854,0.507835,0.519071,-0.390634,-1.738732,-0.494966,-0.363278,-0.778520,-0.788744,-2.868448,0.257580,-0.738752,1.280888,-1.320655,-0.435019,-0.192187,0.695596,-2.022111,-0.256982,-0.235238,-1.629951,0.258941,1.290056,-0.999199,-0.506384,-0.117136,-0.814235,-0.059934,1.866235,-1.664868,1.418257,0.354717,0.692310,0.549448,-1.234570,0.031483,1.412512,-0.717932,-0.253485,0.855961,0.215998,0.388555,0.724554,-0.583080,-0.404374,-1.395312,0.237953,-0.801382,0.532848,-1.111177,-0.676298,2.145466,-0.058806,-0.003280,-1.986961,0.681408,0.787219,-0.807773,0.641969,0.885261,0.500108,-1.163893,-0.437149,1.061239,-0.004059,0.919407,-1.382727,-1.420618,-1.347349,0.435464,2.639061,0.065781,-0.510940,-0.020809,-1.120726,-1.067801,0.922612,-1.727618,3.215155,-1.983985,1.584259,2.337799,1.556083,0.228145,-1.435356,-0.493442,0.653355,-0.981527,-0.450059,1.961914,0.589756,0.287834,-0.623404,-0.214208,2.270289,-0.553829,0.945718,-0.581566,-0.181905,-0.982651,0.680265,0.451669,-1.966178,1.817451,-1.108597,-1.736919,0.392095,0.086264,1.387119,-0.488513,-2.658278,3.700804,0.168762,0.545432,-0.677421,1.422332,-2.285710,0.103562,-1.838192,-0.837571,-0.113220,-0.462371,2.354120,-1.655741,-1.276693,-1.008336,-0.019515,-1.031969,-0.547593,-0.129497,-0.317222,0.814135,0.495101,-2.421433,-0.115642,-0.441136,0.765106,-0.651155,2.314129,-0.045468,-0.758598,1.007315,1.144141,-0.755451,0.252110,1.075148,-0.048211,-1.312523
