traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
0,1235,15,True,6,16.99831269564797,17.000919348089326,17.082981208864922,17.046002946347595,17.0528515242226,17.047277227369094,17.000919348089326,16.99831269564797,17.07054529729677,17.144096293584067,17.184315416490584
0,1235,16,False,5,16.99831269564797,16.99831269564797,17.046002946347595,17.0528515242226,17.047277227369094,17.000919348089326,16.99831269564797,17.07054529729677,17.144096293584067,17.184315416490584,17.209317931142127
0,1235,17,False,4,16.99831269564797,17.07054529729677,17.0528515242226,17.047277227369094,17.000919348089326,16.99831269564797,17.07054529729677,17.144096293584067,17.184315416490584,17.209317931142127,17.226090047883673
0,1235,18,False,3,16.99831269564797,17.144096293584067,17.047277227369094,17.000919348089326,16.99831269564797,17.07054529729677,17.144096293584067,17.184315416490584,17.209317931142127,17.226090047883673,17.179602934742817
0,1235,19,False,2,16.99831269564797,17.184315416490584,17.000919348089326,16.99831269564797,17.07054529729677,17.144096293584067,17.184315416490584,17.209317931142127,17.226090047883673,17.179602934742817,17.160914688774255
0,1235,20,True,1,16.906626455988256,17.091382894527435,16.906626455988256,16.96989482080894,17.03211276245011,17.07007641718241,17.091382894527435,17.111977324443018,17.072771940289222,17.062726448211755,17.04297879905127
0,1235,21,False,1,16.96989482080894,17.111977324443018,16.96989482080894,17.03211276245011,17.07007641718241,17.091382894527435,17.111977324443018,17.072771940289222,17.062726448211755,17.04297879905127,17.025207735432865
0,1235,22,False,8,17.025207735432865,17.072771940289222,17.03211276245011,17.07007641718241,17.091382894527435,17.111977324443018,17.072771940289222,17.062726448211755,17.04297879905127,17.025207735432865,17.03099954089639
0,1235,23,False,7,17.025207735432865,17.062726448211755,17.07007641718241,17.091382894527435,17.111977324443018,17.072771940289222,17.062726448211755,17.04297879905127,17.025207735432865,17.03099954089639,17.048302463481136
0,1235,24,False,6,17.025207735432865,17.04297879905127,17.091382894527435,17.111977324443018,17.072771940289222,17.062726448211755,17.04297879905127,17.025207735432865,17.03099954089639,17.048302463481136,17.038302713750333
0,1235,25,True,5,17.033572704538383,17.033572704538383,17.121831742016973,17.082450228670975,17.07176411505299,17.051399688771976,17.033572704538383,17.038771920860466,17.05530830493835,17.044557738152847,17.039846270200123
0,1235,26,False,4,17.033572704538383,17.038771920860466,17.082450228670975,17.07176411505299,17.051399688771976,17.033572704538383,17.038771920860466,17.05530830493835,17.044557738152847,17.039846270200123,17.08412319260377
0,1235,27,False,3,17.033572704538383,17.05530830493835,17.07176411505299,17.051399688771976,17.033572704538383,17.038771920860466,17.05530830493835,17.044557738152847,17.039846270200123,17.08412319260377,17.215936577685397
0,1235,28,False,2,17.033572704538383,17.044557738152847,17.051399688771976,17.033572704538383,17.038771920860466,17.05530830493835,17.044557738152847,17.039846270200123,17.08412319260377,17.215936577685397,17.30252496651344
0,1235,29,False,1,17.033572704538383,17.039846270200123,17.033572704538383,17.038771920860466,17.05530830493835,17.044557738152847,17.039846270200123,17.08412319260377,17.215936577685397,17.30252496651344,17.364429276702072
0,1235,30,True,1,17.00957589889301,17.063354731494535,17.00957589889301,17.02759068390693,17.0191423808476,17.016439575878202,17.063354731494535,17.197433673961733,17.28670405317723,17.34993897150428,17.35990838752702
0,1235,31,False,3,17.016439575878202,17.197433673961733,17.02759068390693,17.0191423808476,17.016439575878202,17.063354731494535,17.197433673961733,17.28670405317723,17.34993897150428,17.35990838752702,17.352686421368336
0,1235,32,False,2,17.016439575878202,17.28670405317723,17.0191423808476,17.016439575878202,17.063354731494535,17.197433673961733,17.28670405317723,17.34993897150428,17.35990838752702,17.352686421368336,17.262338174042416
0,1235,33,False,1,17.016439575878202,17.34993897150428,17.016439575878202,17.063354731494535,17.197433673961733,17.28670405317723,17.34993897150428,17.35990838752702,17.352686421368336,17.262338174042416,17.092906444954703
0,1235,34,False,9,16.995097752205872,17.35990838752702,17.063354731494535,17.197433673961733,17.28670405317723,17.34993897150428,17.35990838752702,17.352686421368336,17.262338174042416,17.092906444954703,16.995097752205872
0,1235,35,True,8,16.99759817417423,17.34887838245196,17.19709820444731,17.284496923344225,17.34637329580368,17.356019321775342,17.34887838245196,17.25882215431812,17.092271374368064,16.99759817417423,17.071256985003536
0,1235,36,False,7,16.99759817417423,17.25882215431812,17.284496923344225,17.34637329580368,17.356019321775342,17.34887838245196,17.25882215431812,17.092271374368064,16.99759817417423,17.071256985003536,17.08694085665386
0,1235,37,False,6,16.99759817417423,17.092271374368064,17.34637329580368,17.356019321775342,17.34887838245196,17.25882215431812,17.092271374368064,16.99759817417423,17.071256985003536,17.08694085665386,17.271509491453752
0,1235,38,False,5,16.99759817417423,16.99759817417423,17.356019321775342,17.34887838245196,17.25882215431812,17.092271374368064,16.99759817417423,17.071256985003536,17.08694085665386,17.271509491453752,17.43204130270864
0,1235,39,False,4,16.99759817417423,17.071256985003536,17.34887838245196,17.25882215431812,17.092271374368064,16.99759817417423,17.071256985003536,17.08694085665386,17.271509491453752,17.43204130270864,17.533273126179264
0,1235,40,True,3,17.028995212687448,17.122289576795563,17.294571218037035,17.12520014915081,17.028995212687448,17.103143547650266,17.122289576795563,17.31127753717992,17.477494403096888,17.58522539796533,17.72020045571308
0,1235,41,False,2,17.028995212687448,17.31127753717992,17.12520014915081,17.028995212687448,17.103143547650266,17.122289576795563,17.31127753717992,17.477494403096888,17.58522539796533,17.72020045571308,
0,1235,42,False,1,17.028995212687448,17.477494403096888,17.028995212687448,17.103143547650266,17.122289576795563,17.31127753717992,17.477494403096888,17.58522539796533,17.72020045571308,,
0,1235,43,False,1,17.103143547650266,17.58522539796533,17.103143547650266,17.122289576795563,17.31127753717992,17.477494403096888,17.58522539796533,17.72020045571308,,,
0,1235,44,False,1,17.122289576795563,17.72020045571308,17.122289576795563,17.31127753717992,17.477494403096888,17.58522539796533,17.72020045571308,,,,
0,1235,45,True,1,17.25661579074715,nan,17.25661579074715,17.413730570803974,17.51301336486554,17.645014055927298,,,,,
0,1235,46,False,1,17.413730570803974,nan,17.413730570803974,17.51301336486554,17.645014055927298,,,,,,
0,1235,47,False,1,17.51301336486554,nan,17.51301336486554,17.645014055927298,,,,,,,
0,1235,48,False,1,17.645014055927298,nan,17.645014055927298,,,,,,,,
1,1316,0,True,5,17.80034476481624,17.80034476481624,18.09176354477719,18.12215084554789,18.173524666816835,18.011022882204607,17.80034476481624,17.84344455736616,17.893116917014208,18.06526368568073,18.136224937141055
1,1316,1,False,4,17.80034476481624,17.84344455736616,18.12215084554789,18.173524666816835,18.011022882204607,17.80034476481624,17.84344455736616,17.893116917014208,18.06526368568073,18.136224937141055,18.24012691529327
1,1316,2,False,3,17.80034476481624,17.893116917014208,18.173524666816835,18.011022882204607,17.80034476481624,17.84344455736616,17.893116917014208,18.06526368568073,18.136224937141055,18.24012691529327,18.355869485443996
1,1316,3,False,2,17.80034476481624,18.06526368568073,18.011022882204607,17.80034476481624,17.84344455736616,17.893116917014208,18.06526368568073,18.136224937141055,18.24012691529327,18.355869485443996,18.3975463823455
1,1316,4,False,1,17.80034476481624,18.136224937141055,17.80034476481624,17.84344455736616,17.893116917014208,18.06526368568073,18.136224937141055,18.24012691529327,18.355869485443996,18.3975463823455,18.481309728104417
1,1316,5,True,1,17.86715251214639,18.245466103254117,17.86715251214639,17.907239710043505,18.07322765751519,18.1428568642132,18.245466103254117,18.360342527742315,18.401117175168878,18.48462183262054,18.42104823810909
1,1316,6,False,1,17.907239710043505,18.360342527742315,17.907239710043505,18.07322765751519,18.1428568642132,18.245466103254117,18.360342527742315,18.401117175168878,18.48462183262054,18.42104823810909,18.30572617597797
1,1316,7,False,1,18.07322765751519,18.401117175168878,18.07322765751519,18.1428568642132,18.245466103254117,18.360342527742315,18.401117175168878,18.48462183262054,18.42104823810909,18.30572617597797,18.07363567937024
1,1316,8,False,9,18.014082569512386,18.48462183262054,18.1428568642132,18.245466103254117,18.360342527742315,18.401117175168878,18.48462183262054,18.42104823810909,18.30572617597797,18.07363567937024,18.014082569512386
1,1316,9,False,9,17.823869816074343,18.42104823810909,18.245466103254117,18.360342527742315,18.401117175168878,18.48462183262054,18.42104823810909,18.30572617597797,18.07363567937024,18.014082569512386,17.823869816074343
1,1316,10,True,9,17.679348959391692,18.373176176087902,18.42133710115745,18.4640971157537,18.549676628074597,18.48796848272549,18.373176176087902,18.141124279236998,18.08127806352828,17.889399928163073,17.679348959391692
1,1316,11,False,9,17.49061907862483,18.141124279236998,18.4640971157537,18.549676628074597,18.48796848272549,18.373176176087902,18.141124279236998,18.08127806352828,17.889399928163073,17.679348959391692,17.49061907862483
1,1316,12,False,9,17.3765961687773,18.08127806352828,18.549676628074597,18.48796848272549,18.373176176087902,18.141124279236998,18.08127806352828,17.889399928163073,17.679348959391692,17.49061907862483,17.3765961687773
1,1316,13,False,9,17.245582890666817,17.889399928163073,18.48796848272549,18.373176176087902,18.141124279236998,18.08127806352828,17.889399928163073,17.679348959391692,17.49061907862483,17.3765961687773,17.245582890666817
1,1316,14,False,9,16.9556476194003,17.679348959391692,18.373176176087902,18.141124279236998,18.08127806352828,17.889399928163073,17.679348959391692,17.49061907862483,17.3765961687773,17.245582890666817,16.9556476194003
1,1316,15,True,9,16.631562809102398,17.47624809126524,18.130979943603517,18.076064600873057,17.883213330371976,17.668698071902668,17.47624809126524,17.35451262285239,17.217805831739394,16.911659129110426,16.631562809102398
1,1316,16,False,9,16.310351425582006,17.35451262285239,18.076064600873057,17.883213330371976,17.668698071902668,17.47624809126524,17.35451262285239,17.217805831739394,16.911659129110426,16.631562809102398,16.310351425582006
1,1316,17,False,9,16.055175850813626,17.217805831739394,17.883213330371976,17.668698071902668,17.47624809126524,17.35451262285239,17.217805831739394,16.911659129110426,16.631562809102398,16.310351425582006,16.055175850813626
1,1316,18,False,9,15.939003736835122,16.911659129110426,17.668698071902668,17.47624809126524,17.35451262285239,17.217805831739394,16.911659129110426,16.631562809102398,16.310351425582006,16.055175850813626,15.939003736835122
1,1316,19,False,9,15.795488256440983,16.631562809102398,17.47624809126524,17.35451262285239,17.217805831739394,16.911659129110426,16.631562809102398,16.310351425582006,16.055175850813626,15.939003736835122,15.795488256440983
1,1316,20,True,8,15.806480133409558,16.30864461158422,17.35156961297516,17.214940086791387,16.90879792700995,16.629119919862806,16.30864461158422,16.05589783337441,15.945590474997909,15.806480133409558,15.809435746484345
1,1316,21,False,7,15.806480133409558,16.05589783337441,17.214940086791387,16.90879792700995,16.629119919862806,16.30864461158422,16.05589783337441,15.945590474997909,15.806480133409558,15.809435746484345,
1,1316,22,False,6,15.806480133409558,15.945590474997909,16.90879792700995,16.629119919862806,16.30864461158422,16.05589783337441,15.945590474997909,15.806480133409558,15.809435746484345,,
1,1316,23,False,5,15.806480133409558,15.806480133409558,16.629119919862806,16.30864461158422,16.05589783337441,15.945590474997909,15.806480133409558,15.809435746484345,,,
1,1316,24,False,4,15.806480133409558,15.809435746484345,16.30864461158422,16.05589783337441,15.945590474997909,15.806480133409558,15.809435746484345,,,,
1,1316,25,True,3,15.81740026030599,nan,16.0571969817357,15.951485447890832,15.81740026030599,15.823026938057458,,,,,
1,1316,26,False,2,15.81740026030599,nan,15.951485447890832,15.81740026030599,15.823026938057458,,,,,,
1,1316,27,False,1,15.81740026030599,nan,15.81740026030599,15.823026938057458,,,,,,,
1,1316,28,False,1,15.823026938057458,nan,15.823026938057458,,,,,,,,
2,1639,0,True,1,15.487266121199925,15.782445783661194,15.487266121199925,15.652134795659665,15.705208655290894,15.734841287588605,15.782445783661194,15.785570386671115,15.953455674548131,16.0313035016803,16.271900246254308
2,1639,1,False,1,15.652134795659665,15.785570386671115,15.652134795659665,15.705208655290894,15.734841287588605,15.782445783661194,15.785570386671115,15.953455674548131,16.0313035016803,16.271900246254308,16.205015608230063
2,1639,2,False,1,15.705208655290894,15.953455674548131,15.705208655290894,15.734841287588605,15.782445783661194,15.785570386671115,15.953455674548131,16.0313035016803,16.271900246254308,16.205015608230063,16.33673179969115
2,1639,3,False,1,15.734841287588605,16.0313035016803,15.734841287588605,15.782445783661194,15.785570386671115,15.953455674548131,16.0313035016803,16.271900246254308,16.205015608230063,16.33673179969115,16.345277659281596
2,1639,4,False,1,15.782445783661194,16.271900246254308,15.782445783661194,15.785570386671115,15.953455674548131,16.0313035016803,16.271900246254308,16.205015608230063,16.33673179969115,16.345277659281596,16.512275625658173
2,1639,5,True,1,16.504479965178636,16.79883468467843,16.504479965178636,16.638500937269832,16.68669650245818,16.861325690858532,16.79883468467843,16.894249222598823,16.88832272081473,17.038095598516932,17.169289264845066
2,1639,6,False,1,16.638500937269832,16.894249222598823,16.638500937269832,16.68669650245818,16.861325690858532,16.79883468467843,16.894249222598823,16.88832272081473,17.038095598516932,17.169289264845066,17.233292663577004
2,1639,7,False,1,16.68669650245818,16.88832272081473,16.68669650245818,16.861325690858532,16.79883468467843,16.894249222598823,16.88832272081473,17.038095598516932,17.169289264845066,17.233292663577004,17.23658329373359
2,1639,8,False,2,16.79883468467843,17.038095598516932,16.861325690858532,16.79883468467843,16.894249222598823,16.88832272081473,17.038095598516932,17.169289264845066,17.233292663577004,17.23658329373359,17.31319002176196
2,1639,9,False,1,16.79883468467843,17.169289264845066,16.79883468467843,16.894249222598823,16.88832272081473,17.038095598516932,17.169289264845066,17.233292663577004,17.23658329373359,17.31319002176196,17.458929602613303
2,1639,10,True,2,17.139547493901233,17.46769560606006,17.14312770710275,17.139547493901233,17.283508131615438,17.393801524943218,17.46769560606006,17.445120828740595,17.5111987480293,17.65243591488257,17.530934235592238
2,1639,11,False,1,17.139547493901233,17.445120828740595,17.139547493901233,17.283508131615438,17.393801524943218,17.46769560606006,17.445120828740595,17.5111987480293,17.65243591488257,17.530934235592238,17.47509882536511
2,1639,12,False,1,17.283508131615438,17.5111987480293,17.283508131615438,17.393801524943218,17.46769560606006,17.445120828740595,17.5111987480293,17.65243591488257,17.530934235592238,17.47509882536511,17.407188148441264
2,1639,13,False,9,17.08042162483769,17.65243591488257,17.393801524943218,17.46769560606006,17.445120828740595,17.5111987480293,17.65243591488257,17.530934235592238,17.47509882536511,17.407188148441264,17.08042162483769
2,1639,14,False,9,16.731266568390094,17.530934235592238,17.46769560606006,17.445120828740595,17.5111987480293,17.65243591488257,17.530934235592238,17.47509882536511,17.407188148441264,17.08042162483769,16.731266568390094
2,1639,15,True,9,16.837904693185788,17.720154007663535,17.69199599055923,17.74804262562917,17.866541270292494,17.768068191803998,17.720154007663535,17.675869674413335,17.395713438259666,17.092703763705174,16.837904693185788
2,1639,16,False,9,16.65375497947364,17.675869674413335,17.74804262562917,17.866541270292494,17.768068191803998,17.720154007663535,17.675869674413335,17.395713438259666,17.092703763705174,16.837904693185788,16.65375497947364
2,1639,17,False,9,16.492618111984374,17.395713438259666,17.866541270292494,17.768068191803998,17.720154007663535,17.675869674413335,17.395713438259666,17.092703763705174,16.837904693185788,16.65375497947364,16.492618111984374
2,1639,18,False,9,16.476062544426476,17.092703763705174,17.768068191803998,17.720154007663535,17.675869674413335,17.395713438259666,17.092703763705174,16.837904693185788,16.65375497947364,16.492618111984374,16.476062544426476
2,1639,19,False,8,16.476062544426476,16.837904693185788,17.720154007663535,17.675869674413335,17.395713438259666,17.092703763705174,16.837904693185788,16.65375497947364,16.492618111984374,16.476062544426476,16.768107006932237
2,1639,20,True,7,16.577815704856114,16.747063050112278,17.682142463059616,17.426980877955796,17.150317501773838,16.915794651130668,16.747063050112278,16.593523732912427,16.577815704856114,16.855818122797746,17.273494885753635
2,1639,21,False,6,16.577815704856114,16.593523732912427,17.426980877955796,17.150317501773838,16.915794651130668,16.747063050112278,16.593523732912427,16.577815704856114,16.855818122797746,17.273494885753635,17.51146970567759
2,1639,22,False,5,16.577815704856114,16.577815704856114,17.150317501773838,16.915794651130668,16.747063050112278,16.593523732912427,16.577815704856114,16.855818122797746,17.273494885753635,17.51146970567759,17.615065987066444
2,1639,23,False,4,16.577815704856114,16.855818122797746,16.915794651130668,16.747063050112278,16.593523732912427,16.577815704856114,16.855818122797746,17.273494885753635,17.51146970567759,17.615065987066444,17.63403103651981
2,1639,24,False,3,16.577815704856114,17.273494885753635,16.747063050112278,16.593523732912427,16.577815704856114,16.855818122797746,17.273494885753635,17.51146970567759,17.615065987066444,17.63403103651981,17.68904819769181
2,1639,25,True,2,16.549712264233992,17.50336714807448,16.56603956034088,16.549712264233992,16.833684357307998,17.25966440365872,17.50336714807448,17.611734949455037,17.6340360997287,17.693580792551433,17.752282797992937
2,1639,26,False,1,16.549712264233992,17.611734949455037,16.549712264233992,16.833684357307998,17.25966440365872,17.50336714807448,17.611734949455037,17.6340360997287,17.693580792551433,17.752282797992937,17.798923599751756
2,1639,27,False,1,16.833684357307998,17.6340360997287,16.833684357307998,17.25966440365872,17.50336714807448,17.611734949455037,17.6340360997287,17.693580792551433,17.752282797992937,17.798923599751756,17.75509021014478
2,1639,28,False,1,17.25966440365872,17.693580792551433,17.25966440365872,17.50336714807448,17.611734949455037,17.6340360997287,17.693580792551433,17.752282797992937,17.798923599751756,17.75509021014478,17.83925726840173
2,1639,29,False,1,17.50336714807448,17.752282797992937,17.50336714807448,17.611734949455037,17.6340360997287,17.693580792551433,17.752282797992937,17.798923599751756,17.75509021014478,17.83925726840173,17.793704759612513
2,1639,30,True,1,17.55386226589892,17.739875870655126,17.55386226589892,17.575096960680728,17.633509468645855,17.692706235843175,17.739875870655126,17.695495802141036,17.784638738126564,17.74044876483966,17.625903121070394
2,1639,31,False,9,17.500006734307618,17.695495802141036,17.575096960680728,17.633509468645855,17.692706235843175,17.739875870655126,17.695495802141036,17.784638738126564,17.74044876483966,17.625903121070394,17.500006734307618
2,1639,32,False,9,17.323829688441094,17.784638738126564,17.633509468645855,17.692706235843175,17.739875870655126,17.695495802141036,17.784638738126564,17.74044876483966,17.625903121070394,17.500006734307618,17.323829688441094
2,1639,33,False,9,17.143018400053883,17.74044876483966,17.692706235843175,17.739875870655126,17.695495802141036,17.784638738126564,17.74044876483966,17.625903121070394,17.500006734307618,17.323829688441094,17.143018400053883
2,1639,34,False,9,16.948487874800776,17.625903121070394,17.739875870655126,17.695495802141036,17.784638738126564,17.74044876483966,17.625903121070394,17.500006734307618,17.323829688441094,17.143018400053883,16.948487874800776
2,1639,35,True,9,16.57555516006595,17.44361526197617,17.621860995659542,17.716632676108233,17.676028582454855,17.565823762406904,17.44361526197617,17.27002745441787,17.09244038603622,16.900366614713864,16.57555516006595
2,1639,36,False,9,16.186528794843568,17.27002745441787,17.716632676108233,17.676028582454855,17.565823762406904,17.44361526197617,17.27002745441787,17.09244038603622,16.900366614713864,16.57555516006595,16.186528794843568
2,1639,37,False,9,15.901341604704239,17.09244038603622,17.676028582454855,17.565823762406904,17.44361526197617,17.27002745441787,17.09244038603622,16.900366614713864,16.57555516006595,16.186528794843568,15.901341604704239
2,1639,38,False,9,15.704739397821124,16.900366614713864,17.565823762406904,17.44361526197617,17.27002745441787,17.09244038603622,16.900366614713864,16.57555516006595,16.186528794843568,15.901341604704239,15.704739397821124
2,1639,39,False,9,15.607076078038,16.57555516006595,17.44361526197617,17.27002745441787,17.09244038603622,16.900366614713864,16.57555516006595,16.186528794843568,15.901341604704239,15.704739397821124,15.607076078038
2,1639,40,True,9,15.65651540672317,16.264257479421584,17.35925773099328,17.17815103312557,16.98176476408321,16.654261652333798,16.264257479421584,15.973764710787842,15.769785714892134,15.663616452399332,15.65651540672317
2,1639,41,False,8,15.65651540672317,15.973764710787842,17.17815103312557,16.98176476408321,16.654261652333798,16.264257479421584,15.973764710787842,15.769785714892134,15.663616452399332,15.65651540672317,
2,1639,42,False,7,15.65651540672317,15.769785714892134,16.98176476408321,16.654261652333798,16.264257479421584,15.973764710787842,15.769785714892134,15.663616452399332,15.65651540672317,,
2,1639,43,False,6,15.65651540672317,15.663616452399332,16.654261652333798,16.264257479421584,15.973764710787842,15.769785714892134,15.663616452399332,15.65651540672317,,,
2,1639,44,False,5,15.65651540672317,15.65651540672317,16.264257479421584,15.973764710787842,15.769785714892134,15.663616452399332,15.65651540672317,,,,
2,1639,45,True,4,15.664786803477506,nan,15.975875548112034,15.774261510742017,15.67033449094741,15.664786803477506,,,,,
2,1639,46,False,3,15.664786803477506,nan,15.774261510742017,15.67033449094741,15.664786803477506,,,,,,
2,1639,47,False,2,15.664786803477506,nan,15.67033449094741,15.664786803477506,,,,,,,
2,1639,48,False,1,15.664786803477506,nan,15.664786803477506,,,,,,,,
3,1694,0,True,8,18.477720030282633,18.750082336052927,18.96467294241662,18.970213342658035,18.936458225168877,18.882732835758993,18.750082336052927,18.624541192431774,18.493546972007884,18.477720030282633,18.615606962091487
3,1694,1,False,7,18.477720030282633,18.624541192431774,18.970213342658035,18.936458225168877,18.882732835758993,18.750082336052927,18.624541192431774,18.493546972007884,18.477720030282633,18.615606962091487,18.742353077542507
3,1694,2,False,6,18.477720030282633,18.493546972007884,18.936458225168877,18.882732835758993,18.750082336052927,18.624541192431774,18.493546972007884,18.477720030282633,18.615606962091487,18.742353077542507,18.928790542129917
3,1694,3,False,5,18.477720030282633,18.477720030282633,18.882732835758993,18.750082336052927,18.624541192431774,18.493546972007884,18.477720030282633,18.615606962091487,18.742353077542507,18.928790542129917,18.93836677930172
3,1694,4,False,4,18.477720030282633,18.615606962091487,18.750082336052927,18.624541192431774,18.493546972007884,18.477720030282633,18.615606962091487,18.742353077542507,18.928790542129917,18.93836677930172,18.923504680446197
3,1694,5,True,3,18.23248540318039,18.4848198299453,18.36802282948701,18.246250234573075,18.23248540318039,18.36504123852906,18.4848198299453,18.666855311363427,18.669239889875993,18.647693212872444,18.554495470624524
3,1694,6,False,2,18.23248540318039,18.666855311363427,18.246250234573075,18.23248540318039,18.36504123852906,18.4848198299453,18.666855311363427,18.669239889875993,18.647693212872444,18.554495470624524,18.517097560274667
3,1694,7,False,1,18.23248540318039,18.669239889875993,18.23248540318039,18.36504123852906,18.4848198299453,18.666855311363427,18.669239889875993,18.647693212872444,18.554495470624524,18.517097560274667,18.49639343052483
3,1694,8,False,1,18.36504123852906,18.647693212872444,18.36504123852906,18.4848198299453,18.666855311363427,18.669239889875993,18.647693212872444,18.554495470624524,18.517097560274667,18.49639343052483,18.422712123130186
3,1694,9,False,8,18.422712123130186,18.554495470624524,18.4848198299453,18.666855311363427,18.669239889875993,18.647693212872444,18.554495470624524,18.517097560274667,18.49639343052483,18.422712123130186,18.4589339323137
3,1694,10,True,7,17.67115286261066,17.727354378857186,17.797215431557884,17.82271904230564,17.817581768959,17.74466569565426,17.727354378857186,17.725565122706893,17.67115286261066,17.725951465958463,17.713977288746477
3,1694,11,False,9,17.60345951415122,17.725565122706893,17.82271904230564,17.817581768959,17.74466569565426,17.727354378857186,17.725565122706893,17.67115286261066,17.725951465958463,17.713977288746477,17.60345951415122
3,1694,12,False,9,17.511735356812416,17.67115286261066,17.817581768959,17.74466569565426,17.727354378857186,17.725565122706893,17.67115286261066,17.725951465958463,17.713977288746477,17.60345951415122,17.511735356812416
3,1694,13,False,9,17.432493922293016,17.725951465958463,17.74466569565426,17.727354378857186,17.725565122706893,17.67115286261066,17.725951465958463,17.713977288746477,17.60345951415122,17.511735356812416,17.432493922293016
3,1694,14,False,9,17.3416101744227,17.713977288746477,17.727354378857186,17.725565122706893,17.67115286261066,17.725951465958463,17.713977288746477,17.60345951415122,17.511735356812416,17.432493922293016,17.3416101744227
3,1694,15,True,9,17.141248761534907,17.5167051802448,17.657111861501672,17.601267325066654,17.65354269535605,17.636428469257147,17.5167051802448,17.4133279212803,17.321309046238422,17.217893207068773,17.141248761534907
3,1694,16,False,9,16.94265737861461,17.4133279212803,17.601267325066654,17.65354269535605,17.636428469257147,17.5167051802448,17.4133279212803,17.321309046238422,17.217893207068773,17.141248761534907,16.94265737861461
3,1694,17,False,9,16.801823013746308,17.321309046238422,17.65354269535605,17.636428469257147,17.5167051802448,17.4133279212803,17.321309046238422,17.217893207068773,17.141248761534907,16.94265737861461,16.801823013746308
3,1694,18,False,8,16.801823013746308,17.217893207068773,17.636428469257147,17.5167051802448,17.4133279212803,17.321309046238422,17.217893207068773,17.141248761534907,16.94265737861461,16.801823013746308,16.832463619765914
3,1694,19,False,7,16.801823013746308,17.141248761534907,17.5167051802448,17.4133279212803,17.321309046238422,17.217893207068773,17.141248761534907,16.94265737861461,16.801823013746308,16.832463619765914,16.813423809662236
