traj_id,source,t,velocity
2,expert,2,0.758890540563657
2,expert,3,0.6591970523037857
2,expert,4,0.8520817439383384
2,expert,5,1.0675158956409032
2,expert,6,0.8097818576672359
2,expert,7,1.563077763885725
2,expert,8,1.712450070596804
2,expert,9,1.8935583934238729
2,expert,10,1.1050667631166
2,expert,11,1.6199385961690027
2,expert,12,1.633843185133139
2,expert,13,1.779128092627116
2,expert,14,1.5438832870719215
2,expert,15,1.715413616994164
2,expert,16,2.173033136924285
2,expert,17,1.9518413771600398
2,expert,18,2.17414932876723
2,expert,19,2.4482233333676895
2,expert,20,2.8683883894230573
2,expert,21,2.596788800065381
2,expert,22,3.2653408330223357
2,expert,23,3.1614911725502255
2,expert,24,2.6948713092697023
2,expert,25,2.4200461168731895
2,expert,26,1.5499641800273967
2,expert,27,0.3834178003379604
2,expert,28,2.0686001766723794
2,expert,29,2.064538393967523
2,expert,30,1.346407072322854
2,expert,31,1.0733566096051215
2,expert,32,1.0958188020776978
2,expert,33,1.1625316512379351
2,expert,34,1.065732862169972
2,expert,35,0.9065300722226483
2,expert,36,1.1025260379097626
2,expert,37,1.3527782178476269
2,expert,38,1.144879124990494
2,expert,39,1.5683739611973926
2,expert,40,1.2040880533960134
2,expert,41,1.2104085908861524
2,expert,42,1.2840071907847717
2,expert,43,1.1340311524005857
2,expert,44,1.528361277285577
2,expert,45,1.8122357562185447
2,expert,46,1.8703866748119216
2,expert,47,2.0793315547889417
2,expert,48,1.9698892191834034
2,expert,49,1.8250370276728634
2,model,1,0.5467858500903255
2,model,2,1.350301129380776
2,model,3,0.7738957686814161
2,model,4,0.9498001118461716
2,model,5,1.4185602873184493
2,model,6,1.0136404315643688
2,model,7,2.8958812819193747
2,model,8,1.5136991161588225
2,model,9,0.9014270877403232
2,model,10,0.36889243392485016
2,model,11,1.775421144494455
2,model,12,0.8177695300578276
2,model,13,3.0551680602364577
2,model,14,2.058384813619164
2,model,15,1.1228869145924718
2,model,16,2.527142084334595
2,model,17,0.6491519240586138
2,model,18,1.843340816521188
2,model,19,2.0054311252506283
2,model,20,0.7511532729303655
2,model,21,1.741127018929406
2,model,22,0.4575250774700769
2,model,23,1.790401740115888
2,model,24,1.042459878644258
2,model,25,0.740416931625689
2,model,26,2.819243071314533
2,model,27,0.831745350751659
2,model,28,2.318408685381851
2,model,29,1.390722951114276
2,model,30,1.6005491503693352
2,model,31,1.3474245310187136
2,model,32,2.201597441711358
2,model,33,1.7655534402067807
2,model,34,2.113154891025975
2,model,35,0.777797577559226
2,model,36,1.2480132018668706
2,model,37,0.7151785435532863
2,model,38,1.9181526250363914
2,model,39,1.7457370255342015
2,model,40,1.0827469151274451
2,model,41,2.1061278000482306
2,model,42,2.3142245194807702
2,model,43,2.812724389082584
2,model,44,2.4494681463103376
2,model,45,1.3207543957174626
2,model,46,2.593890724910168
2,model,47,2.2016774974355355
2,model,48,1.7462713540976391
2,model,49,2.141682786378039
3,expert,1,2.4293862417135323
3,expert,2,2.266769346521608
3,expert,3,2.7570648035911307
3,expert,4,2.197001578137576
3,expert,5,2.16704754594702
3,expert,6,1.9485670456502129
3,expert,7,1.3127326395507963
3,expert,8,0.34033023076124175
3,expert,9,1.1700332504202606
3,expert,10,2.1575056182383396
3,expert,11,1.941907563096143
3,expert,12,1.2951934080730954
3,expert,13,0.9825023749467479
3,expert,14,1.4210560079535925
3,expert,15,1.1362983273867828
3,expert,16,1.1253642751900388
3,expert,17,1.6603240103534014
3,expert,18,1.117103323431633
3,expert,19,1.4407402106712373
3,expert,20,1.5886812995799382
3,expert,21,1.8335111342593484
3,expert,22,1.6221901192446588
3,expert,23,1.5074068058556722
3,expert,24,1.3615285229472796
3,expert,25,1.787123125940683
3,expert,26,2.5621442465917106
3,expert,27,2.71228146658823
3,expert,28,3.487128604828047
3,expert,29,2.387089374305663
3,expert,30,2.006450309763987
3,expert,31,1.4117511112752843
3,expert,32,0.8696999328894996
3,expert,33,0.7138196087464954
3,expert,34,0.44001818622188776
3,expert,35,0.3273377311661459
3,expert,36,0.624698887294511
3,expert,37,0.5242615917650273
3,expert,38,0.9755925951071994
3,expert,39,2.203904551254205
3,expert,40,2.5341533081127907
3,expert,41,1.987232695176134
3,expert,42,2.6568794760841143
3,expert,43,2.051823928973683
3,expert,44,0.6704317741194848
3,expert,45,0.1593321040688286
3,expert,46,0.6464269415185291
3,expert,47,0.7518453037906137
3,expert,48,1.3622156468496462
3,expert,49,3.826969708168854
3,model,1,0.7225480689393613
3,model,2,0.6219478200685329
3,model,3,1.3639302398696938
3,model,4,0.8890960858816103
3,model,5,1.5516056384442536
3,model,6,1.2659932409290338
3,model,7,0.7656885993235109
3,model,8,2.4941887933255975
3,model,9,1.902756410973302
3,model,10,0.7270317212185448
3,model,11,1.0381940941957817
3,model,12,1.0451442340815933
3,model,13,1.89170932101552
3,model,14,1.1277841330915237
3,model,15,0.7302188259467157
3,model,16,1.2917545609828522
3,model,17,1.4895641125617924
3,model,18,0.24510142124230955
3,model,19,0.813257117919665
3,model,20,0.41836530173880354
3,model,21,0.7805435970591266
3,model,22,1.9612972090111684
3,model,23,0.9854007085226801
3,model,24,4.430865942144039
3,model,25,3.0964223794771613
3,model,26,0.5100265553017804
3,model,27,1.4052733117849352
3,model,28,0.9235526573893881
3,model,29,0.7368712296487087
3,model,30,0.7683159075907513
3,model,31,1.8232477364055604
3,model,32,1.1327262515917074
3,model,33,1.017620886884698
3,model,34,2.0300114395997872
3,model,35,1.3141923741891823
3,model,36,1.2509897760265667
3,model,37,1.4541783513781932
3,model,38,0.2377918077583835
3,model,39,0.5121104313173086
3,model,40,0.6607275842478502
3,model,41,1.515296585613853
3,model,42,1.8916170706313689
3,model,43,0.5060247436133931
3,model,44,0.8000334751396343
3,model,45,0.9801312160853769
3,model,46,1.2382363161174046
3,model,47,0.631510969588811
3,model,48,0.43447018169144813
3,model,49,0.8427161561997016
4,expert,1,0.6140255467910108
4,expert,2,0.48972081095456826
4,expert,3,0.9158343956786078
4,expert,4,0.6871937851406984
4,expert,5,0.7569678756453275
4,expert,6,0.6031779818063656
4,expert,7,0.849626493259244
4,expert,8,0.6480379486164372
4,expert,9,1.6740374791819927
4,expert,10,1.1135305805634617
4,expert,11,0.6076785912486962
4,expert,12,1.4368984937388585
4,expert,13,1.2034796958615464
4,expert,14,1.2060156582092956
4,expert,15,1.4135526325460965
4,expert,16,1.6307802452369238
4,expert,17,1.504252349857895
4,expert,18,1.9056635429398343
4,expert,19,1.3522010267922446
4,expert,20,1.2769402357307098
4,expert,21,1.1098789390712844
4,expert,22,1.7702024024393372
4,expert,23,1.7503172213558886
4,expert,24,1.963220440048442
4,expert,25,1.2125818963971051
4,expert,26,0.8449736752769285
4,expert,27,1.0703556950644957
4,expert,28,1.184498954833224
4,expert,29,1.950635212074775
4,expert,30,1.8621077245205229
4,expert,31,1.3025435645601264
4,expert,32,1.1352572322940735
4,expert,33,1.1913862755550777
4,expert,34,1.6421197330319734
4,expert,35,1.9400977247600186
4,expert,36,1.8178410238758507
4,expert,37,1.985476561886592
4,expert,38,2.663388384933185
4,expert,39,2.9754211530536323
4,expert,40,2.168197761573884
4,expert,41,1.750350404282811
4,expert,42,1.2519232663242583
4,expert,43,0.575893324387425
4,expert,44,1.84661654489691
4,expert,45,1.6380716460729057
4,expert,46,1.609629985612843
4,expert,47,1.6431725175163443
4,expert,48,1.333302819922766
4,expert,49,1.6504758954004761
4,model,1,0.1331732616781612
4,model,2,0.6112390872931802
4,model,3,0.3244501524995789
4,model,4,1.2253688736898785
4,model,5,0.2678892933116216
4,model,6,0.7794604991139704
4,model,7,0.6911965722817206
4,model,8,1.0022146738009774
4,model,9,0.4528349803096045
4,model,10,0.34825557823673126
4,model,11,0.40104848592408376
4,model,12,0.3532998462213083
4,model,13,0.7285346036558592
4,model,14,1.3508085080339851
4,model,15,0.3087878840207305
4,model,16,0.708546206066337
4,model,17,0.4087425498954079
4,model,18,0.4169492210017906
4,model,19,1.459456785167002
4,model,20,0.38008546931052223
4,model,21,0.32630418760414337
4,model,22,0.5901611513569833
4,model,23,0.5665185498666395
4,model,24,1.2209424882847673
4,model,25,0.9582857212230599
4,model,26,0.382070306369129
4,model,27,0.5141407736680684
4,model,28,0.37152601820868486
4,model,29,0.29751086136979943
4,model,30,0.8293580961086712
4,model,31,1.0644695973619918
4,model,32,0.42174300966939554
4,model,33,0.27774416180002776
4,model,34,0.2304164605144345
4,model,35,0.3444243034267471
4,model,36,0.47004095024157194
4,model,37,1.9617271472977578
4,model,38,0.6151032006184005
4,model,39,0.43452790836147687
4,model,40,0.5917218961437881
4,model,41,0.4977865463489346
4,model,42,0.32927763257014575
4,model,43,0.6649349331701561
4,model,44,0.6245214740879612
4,model,45,0.2827042255839128
4,model,46,1.033496456927163
4,model,47,0.6891097267902987
4,model,48,0.7538453623933756
4,model,49,0.621128330544502
5,expert,1,1.1655264765203754
5,expert,2,0.959347156699805
5,expert,3,0.8109563058654888
5,expert,4,1.232470279495615
5,expert,5,0.65890184458385
5,expert,6,0.8998728974883066
5,expert,7,1.1303556718812002
5,expert,8,0.934495083450416
5,expert,9,1.311640922760113
5,expert,10,1.2762654351493663
5,expert,11,1.2783266970348386
5,expert,12,0.8381863468131655
5,expert,13,1.2890171909474288
5,expert,14,1.1166378854498893
5,expert,15,1.8443786238866462
5,expert,16,1.8850403597315895
5,expert,17,1.4338257681967497
5,expert,18,1.9118315252966198
5,expert,19,2.2647157434139507
5,expert,20,1.674183022407945
5,expert,21,1.1646003073071893
5,expert,22,1.2296466887703963
5,expert,23,1.1051506663735946
5,expert,24,1.3262851236280229
5,expert,25,1.388875802541394
5,expert,26,1.5337696409376473
5,expert,27,1.4074291434935542
5,expert,28,1.3281355391054788
5,expert,29,1.562900656604891
5,expert,30,1.7436660983496812
5,expert,31,1.197405881518877
5,expert,32,1.632281241422568
5,expert,33,1.933337818952756
5,expert,34,1.2049438901060907
5,expert,35,1.0579776739818287
5,expert,36,1.3013838772053385
5,expert,37,0.9526738678865919
5,expert,38,0.7368354420337014
5,expert,39,2.258868913700615
5,expert,40,2.8308904264381196
5,expert,41,1.163583304930936
5,expert,42,0.9152132532115124
5,expert,43,1.12202636390149
5,expert,44,1.873538045775159
5,expert,45,2.1041133832754833
5,expert,46,2.184355714612893
5,expert,47,2.0483324652092
5,expert,48,2.340344049762128
5,expert,49,1.873240240964303
5,model,1,0.2755089424646685
5,model,2,0.5952120747061505
5,model,3,0.41919620613025593
5,model,4,0.5166786173822175
5,model,5,0.5463069735377721
5,model,6,0.33756401528302743
5,model,7,0.672327255169683
5,model,8,0.7815719579648442
5,model,9,1.2331906223800118
5,model,10,0.34312528116564067
5,model,11,1.3389536218898699
5,model,12,0.93431676901948
5,model,13,0.4569564441618041
5,model,14,1.1939370871327348
5,model,15,0.2925415285425301
5,model,16,0.8616292947938804
5,model,17,0.6731386906960556
5,model,18,1.8052075768595146
5,model,19,1.6272232894805803
5,model,20,0.44988893189764056
5,model,21,1.3342745371092113
5,model,22,1.3177768356049517
5,model,23,2.159560918294967
5,model,24,1.8770776310059736
5,model,25,0.40144163609546013
5,model,26,2.2181817691174457
5,model,27,1.68313654998874
5,model,28,1.9660830427329363
5,model,29,0.6741210884818839
5,model,30,1.0768846134071188
5,model,31,1.346131436978574
5,model,32,1.2168461487883337
5,model,33,2.465765793239902
5,model,34,1.1990243438554529
5,model,35,0.97139974368331
5,model,36,2.153885987717781
5,model,37,0.8238199832050687
5,model,38,0.8169741674685925
5,model,39,1.1997974420096915
5,model,40,1.249487574069866
5,model,41,1.7652440005064454
5,model,42,1.5525708946141559
5,model,43,1.0353229813792408
5,model,44,1.282137799284071
5,model,45,1.0758638492685773
5,model,46,1.2585019865856388
5,model,47,0.8365260100277813
5,model,48,0.8095442556272017
5,model,49,0.8845276949751204
6,expert,1,1.0578859597253385
6,expert,2,1.4707211542267287
6,expert,3,1.1591543078619857
6,expert,4,1.7115607284204086
6,expert,5,0.9704526502900591
6,expert,6,1.683779557827865
6,expert,7,2.4633546142285323
6,expert,8,1.5092164163376303
6,expert,9,1.3857437830432437
6,expert,10,1.230950413727946
6,expert,11,1.6410624158964826
6,expert,12,0.8781188649226256
6,expert,13,1.4327477832762474
6,expert,14,0.9863340287189728
6,expert,15,1.4568894257791152
6,expert,16,1.228916535978746
6,expert,17,1.4253502492836632
6,expert,18,1.1382494650945374
6,expert,19,0.8774651699606087
6,expert,20,1.1200312322216732
6,expert,21,0.978627336608783
6,expert,22,1.0301515074439294
6,expert,23,0.6985429098573688
6,expert,24,1.1255939664137335
6,expert,25,2.1222201366335676
6,expert,26,2.5505251726852265
6,model,1,0.09592858045963151
6,model,2,0.3640949271357677
6,model,3,0.4008514649954518
6,model,4,0.1762829151591272
6,model,5,0.7599840239689254
6,model,6,0.5911125184598951
6,model,7,1.130766596053757
6,model,8,1.2866629000639602
6,model,9,0.6483457002410056
6,model,10,0.7495201804948285
6,model,11,0.8652655931516059
6,model,12,1.514112421574105
6,model,13,1.7243826875911274
6,model,14,0.4432465189214688
6,model,15,0.36013984772307545
6,model,16,0.7826176295720663
6,model,17,0.38084687403075795
6,model,18,2.187206386294169
6,model,19,1.2123357989686687
6,model,20,0.9965855390707812
6,model,21,0.738360728793183
6,model,22,2.5298640100448084
6,model,23,2.341584785869817
6,model,24,4.986428700659922
6,model,25,3.9497717126823937
6,model,26,1.8113057366634715
6,model,27,2.695583359000608
6,model,28,3.2200936954403976
6,model,29,0.9301438849672669
6,model,30,0.9658431251554259
6,model,31,0.8146564523846844
6,model,32,2.54316973814667
6,model,33,2.148497839699635
6,model,34,0.781886562922653
6,model,35,1.2687864376060305
6,model,36,2.86527510531502
6,model,37,1.9019367885350447
6,model,38,3.4999787052419333
6,model,39,0.9714636931491575
6,model,40,0.6544637498242358
6,model,41,0.734896803101633
6,model,42,1.7764601874455273
6,model,43,1.992660562729137
6,model,44,0.8742237183633259
6,model,45,0.6852220299567141
6,model,46,1.1520755948760477
6,model,47,1.6298878339683376
6,model,48,1.713684721276349
6,model,49,3.2619039583603624
7,expert,1,1.7028059558657873
7,expert,2,1.1639828471081521
7,expert,3,0.7946640401458971
7,expert,4,0.1913408022430135
7,expert,5,0.44206418148160326
7,expert,6,0.5339284346286496
7,expert,7,0.9639809291671697
7,expert,8,0.7520774357677541
7,expert,9,1.4942421868221363
7,expert,10,1.1546992139825847
7,expert,11,1.9124014566601852
7,expert,12,1.1904973187172658
7,expert,13,1.9061505823362956
7,expert,14,2.314917976297432
7,expert,15,2.936552844379785
7,expert,16,4.150834891744189
7,expert,17,2.4833851945101064
7,expert,18,2.6500471821265754
7,expert,19,2.043687959821411
7,expert,20,2.0835107538568165
7,expert,21,2.0641816330781073
7,expert,22,1.8530387469537701
7,expert,23,1.3824196168819363
7,expert,24,0.7735281059347486
7,expert,25,0.47589276860023816
7,expert,26,0.27842577462045415
7,model,1,0.25474720837332054
7,model,2,0.14129188886132138
7,model,3,0.9572388060797578
7,model,4,0.3919752862286091
7,model,5,0.4937773250180692
7,model,6,0.8180419045042866
7,model,7,1.9628218892199563
7,model,8,0.6150602786581166
7,model,9,0.2455502765748799
7,model,10,0.9893640082325612
7,model,11,0.3990401508344742
7,model,12,0.7224763946918958
7,model,13,0.537637385416044
7,model,14,0.8940812853432285
7,model,15,0.3199976827400474
7,model,16,0.4883182520518767
7,model,17,1.281648931460952
7,model,18,1.6682519884996392
7,model,19,0.718329779073651
7,model,20,0.615329982094973
7,model,21,0.27735818499910897
7,model,22,0.8312298272000352
7,model,23,0.2932430265769332
7,model,24,1.014536402327191
7,model,25,0.5426937635094033
7,model,26,0.7037657387206342
7,model,27,2.047861361622168
7,model,28,0.8006422125550213
7,model,29,1.130093468466215
7,model,30,1.3725366590120642
7,model,31,0.32609370713646085
7,model,32,0.8816784010289694
7,model,33,1.9025077131102517
7,model,34,0.8432238755514457
7,model,35,0.15357336495955276
7,model,36,0.6229461552060499
7,model,37,0.8874434235009012
7,model,38,0.9648010459079113
7,model,39,2.0368239054206425
7,model,40,0.5421151279875888
7,model,41,0.29477589058130266
7,model,42,1.5494594837081095
7,model,43,1.3426736451986387
7,model,44,1.7182543084453479
7,model,45,0.9811965421764386
7,model,46,1.4186838040835594
7,model,47,1.3136316808953716
7,model,48,2.2218529913675655
7,model,49,1.0458908269236327
8,expert,1,0.4579520590422103
8,expert,2,0.21931921532323595
8,expert,3,0.6518517511152364
8,expert,4,1.0125992393928607
8,expert,5,1.653998863973915
8,expert,6,0.6666984321078007
8,expert,7,1.0028329490179309
8,expert,8,0.7565723611129342
8,expert,9,0.9745894723133428
8,expert,10,0.6055018227594363
8,expert,11,0.672524152503834
8,expert,12,0.6989753708042938
8,expert,13,0.5271764303750691
8,expert,14,0.7124398395513829
8,expert,15,0.7297248185110604
8,expert,16,1.2031248680989017
8,expert,17,0.9465227811780338
8,expert,18,1.6335268302626684
8,expert,19,1.4836508742005308
8,expert,20,1.100636667959504
8,expert,21,0.9633091167579594
8,expert,22,1.389600799109946
8,expert,23,1.4813816454648012
8,expert,24,1.8468789757964652
8,expert,25,2.31800814008148
8,expert,26,2.3890225021319913
8,expert,27,2.128727747516342
8,expert,28,2.48188817989127
8,expert,29,2.141149516365216
8,expert,30,2.8920176428742614
8,expert,31,2.7773666372195085
8,expert,32,2.1780934851064133
8,expert,33,1.9595287651284936
8,expert,34,2.732731958424389
8,expert,35,2.17314185906765
8,expert,36,2.5006031773212243
8,expert,37,1.446121064921606
8,expert,38,0.5035949779862783
8,expert,39,0.7534862646120363
8,expert,40,1.7558656925821516
8,expert,41,0.8838581048856203
8,expert,42,0.8524481086500221
8,expert,43,1.7281807662021353
8,expert,44,1.9408135405764766
8,expert,45,1.9574098345791053
8,expert,46,2.059046897219926
8,expert,47,1.9076589711442133
8,expert,48,0.8714343551547645
8,expert,49,2.3264887033944524
8,model,1,0.9599821159474793
8,model,2,0.5845654579292214
8,model,3,0.7866400040514087
8,model,4,0.3901664382760259
8,model,5,0.30398073496029326
8,model,6,1.5463756664769401
8,model,7,0.20766862748619494
8,model,8,0.6413904384421394
8,model,9,0.8360598516661353
8,model,10,0.8131611089267613
8,model,11,1.150401914401658
8,model,12,1.5223057484135698
8,model,13,1.275661802134485
8,model,14,0.4838958020834652
8,model,15,0.329123117351243
8,model,16,0.5659221095530728
8,model,17,0.3554365107582506
8,model,18,1.1210317676551362
8,model,19,2.50436959356801
8,model,20,0.634079155139167
8,model,21,0.9409280852015204
8,model,22,0.7818231194720451
8,model,23,0.9629506290869747
8,model,24,2.4364291349017324
8,model,25,0.5574642153797856
8,model,26,0.8626682701102437
8,model,27,1.3547046351522531
8,model,28,1.4208603731376988
8,model,29,1.8387206780065861
8,model,30,1.3514261795947273
8,model,31,0.6973881353048675
8,model,32,1.530436183101406
8,model,33,1.5708231076572563
8,model,34,2.352893534620723
8,model,35,1.4577893809216749
8,model,36,0.7180654898719196
8,model,37,0.6140467145242291
8,model,38,1.648459948431869
8,model,39,0.7742461174729903
8,model,40,0.4641373030871362
8,model,41,0.41185335580155225
8,model,42,1.1371458842615578
8,model,43,1.6066784034569581
8,model,44,0.6561420871937725
8,model,45,0.5876698634973551
8,model,46,0.27701056232208915
8,model,47,0.976272111649206
8,model,48,1.0924222718486654
8,model,49,2.295588816845909
9,expert,1,1.65289252934303
9,expert,2,1.25757786005082
9,expert,3,0.9640382557066913
9,expert,4,2.4962866230154743
9,expert,5,2.6109965844225074
9,expert,6,1.5841061629549957
9,expert,7,1.2078084749321807
9,expert,8,1.6821388060172093
9,expert,9,1.1547242616551365
9,expert,10,1.1346284528113155
9,expert,11,0.6140324151272469
9,expert,12,1.0875928910778159
9,expert,13,0.6862237383208192
9,expert,14,0.886660831707367
9,expert,15,1.2951943934483345
9,expert,16,1.401063649114843
9,expert,17,1.4141328940849232
9,expert,18,1.2436832279081358
9,expert,19,1.2783789822044165
9,expert,20,0.5544789498907964
9,expert,21,0.8327035386738787
9,expert,22,1.193469703592429
9,expert,23,1.5284948655841144
9,expert,24,2.0873372606790217
9,expert,25,1.8292889640032268
9,expert,26,1.685638413951224
9,expert,27,1.4548422764818874
9,expert,28,2.3166477194741972
9,expert,29,1.6809969754020972
9,expert,30,1.3722132620799143
9,expert,31,1.5906863568868628
9,expert,32,1.2582384794278865
9,expert,33,1.1196236260619012
9,expert,34,0.6136343161175065
9,expert,35,0.6368072953971241
9,model,1,0.3045427937581186
9,model,2,0.2764369740465265
9,model,3,0.7570342368050468
9,model,4,1.8234734512586137
9,model,5,2.0269358221574256
9,model,6,1.9643880191787466
9,model,7,0.42548736675487797
9,model,8,1.2144435276092505
9,model,9,1.4390349789278924
9,model,10,0.9931417445566365
9,model,11,2.3240586583137266
9,model,12,0.2017023762031573
9,model,13,1.0228353778595072
9,model,14,0.4603995797011545
9,model,15,0.9260887659241958
9,model,16,0.9987419107637371
9,model,17,1.6081031077465149
9,model,18,1.134943224929776
9,model,19,1.7266036589880724
9,model,20,1.610986950832315
9,model,21,0.24695898567778424
9,model,22,2.0524417711136165
9,model,23,1.1447782595734428
9,model,24,2.4509860450363647
9,model,25,0.4534041816271659
9,model,26,1.3128121050557844
9,model,27,1.771717800318381
9,model,28,1.6821413853918463
9,model,29,0.5564644900494549
9,model,30,0.6826127509693913
9,model,31,1.6816722752079254
9,model,32,1.440898686213573
9,model,33,1.4484142103155433
9,model,34,1.0208027109520232
9,model,35,1.256856232599815
9,model,36,1.0649356391223839
9,model,37,0.5514188800023081
9,model,38,1.3873509870836584
9,model,39,0.4496500470666047
9,model,40,1.5158109723712256
9,model,41,1.1360789259250437
9,model,42,1.391569536386522
9,model,43,2.042053361702138
9,model,44,0.8698532571112212
9,model,45,0.7619304919754819
9,model,46,0.8755932782479544
9,model,47,2.003609471060915
9,model,48,2.0062712384924426
9,model,49,1.4404783046779988
10,expert,1,1.7386499507620847
10,expert,2,2.8578007656246784
10,expert,3,2.6776619759852074
10,expert,4,2.541628815882445
10,expert,5,2.1645699418272435
10,expert,6,1.4399672736055495
10,expert,7,2.617124578453612
10,expert,8,2.402244381094687
10,expert,9,2.0575667061677487
10,expert,10,1.8989920194505825
10,expert,11,1.2668224125460519
10,expert,12,1.2747419829530207
10,expert,13,1.6022756453276064
10,expert,14,2.7372206801785275
10,expert,15,2.3497030857795624
10,expert,16,1.6600113180078022
