traj_id,t,cosine,l2
1,22,-0.00637951036549646,19.367102755688908
1,23,-0.0007764927443775171,19.108115459532556
1,24,-0.0006028884773353418,18.89018680740548
1,25,-0.007832839664701273,18.677578661398
1,26,-0.006440798273561298,18.472617359425733
1,27,0.0015595212517956895,18.355373037804327
1,28,0.012853602438376098,18.267179224457507
1,29,0.020896400211641887,18.266873506293017
2,0,0.28075883118196365,16.16089108109457
2,1,0.27094179780281175,16.25255717282222
2,2,0.22559759402814714,16.7043521752995
2,3,0.1973620516618655,17.05340196572502
2,4,0.17194912957552436,17.324907577534724
2,5,0.13236516330336795,17.726923258122067
2,6,0.12985760765644855,17.666424853159963
2,7,0.06889530143403144,18.188207944605562
2,8,0.04638512811182857,18.520797678564065
2,9,0.01257108019164003,18.860067229553298
2,10,0.01009556827534487,18.758220876618555
2,11,0.004617220820968236,18.466501744334252
2,12,-0.003621060883121473,18.482105641451984
2,13,-0.03588535669130695,19.182615689337553
2,14,-0.047511552676089426,19.61743564770617
2,15,-0.04920968565505143,19.67909097110954
2,16,-0.06114888063185422,19.316106788579607
2,17,-0.07014101737636225,19.336659511496393
2,18,-0.06625080087941858,19.632358803513448
2,19,-0.06323138218814973,19.80632986350601
2,20,-0.058243965890876215,19.735778705941986
2,21,-0.04798135850038944,19.519498411702898
2,22,-0.028499217626212672,19.282633794661795
2,23,0.0009996593794214716,19.20571673884325
2,24,0.01935437989803512,19.07477942902255
2,25,0.0432705171302338,18.767331474832986
2,26,0.06477295644267583,18.04855663643285
2,27,0.056512565543650986,17.990034086632324
2,28,0.03826990741723302,18.681604542763445
2,29,0.01259988598817276,19.350072402568216
2,30,0.023977560640179734,19.312703105193975
2,31,0.023846633228753408,19.169143002581702
2,32,0.037270142560624726,19.12711821349892
2,33,0.039478916953351664,18.875072586718495
2,34,0.024097564627668717,19.38646550129543
2,35,0.01764909953832509,19.484900282060753
2,36,0.008113259238745138,19.629779121464406
2,37,0.010707519146436825,19.623171497211242
2,38,0.01882400855614456,19.240754655364455
2,39,0.009626450785667304,19.478895479077504
2,40,0.00803872460720242,19.528724243228663
2,41,0.012509400011035418,19.034392712021734
2,42,0.016015736889956153,18.695222986617864
2,43,0.011151238242202944,18.806655631583244
2,44,0.019504090815134874,18.840758535570238
2,45,0.035812120084981726,18.35194018646887
2,46,0.049005553498511954,17.696992209391578
2,47,0.06561994893553576,17.58002144232535
2,48,0.08541638015516818,17.3598156254356
2,49,0.11492638307249817,17.47796968545034
3,0,-0.07496790715820002,19.88936197251382
3,1,-0.06790494854229871,19.93836392466092
3,2,-0.051909554546771645,19.874039086093646
3,3,-0.03977328752390017,19.76196055168464
3,4,-0.030613856237954845,19.58827082832466
3,5,-0.02102938978262376,19.31907072577804
3,6,-0.0028795450187430343,18.95884871259439
3,7,0.009118719365295576,18.70556030040341
3,8,0.014619147483144029,18.441955529552956
3,9,0.001387275425745958,18.697113812978408
3,10,-0.013550799320875299,18.900002688139963
3,11,-0.01767837361551894,19.080848224352057
3,12,-0.011527781456933135,19.183878760890483
3,13,-0.007966060649017538,19.185952635428507
3,14,-0.008261757888628289,19.129926394689395
3,15,-0.005505715071827039,19.0881816512798
3,16,-0.006270929883559526,19.229912595020735
3,17,-0.004632542079848631,19.174919565661313
3,18,-0.003633266345949824,19.246290576574648
3,19,-0.0029079958226547304,19.210751887031492
3,20,0.0026014661509797536,19.09129947688502
3,21,0.0015315713538865256,18.97709728158074
3,22,0.00697315988234175,19.004356495890907
3,23,0.0030007232169941226,18.887036578257955
3,24,0.02118713785366484,19.023712567970666
3,25,0.03302594880983126,18.858056874998173
3,26,0.03974833119995469,18.68327422118966
3,27,0.03979410966568292,18.715842540246193
3,28,0.032163003410843334,18.880391177744386
3,29,0.022496116347198072,19.006760927009342
3,30,0.008761854488733501,19.21372559619805
3,31,0.00389421307645065,19.25999459579901
3,32,0.009236789808406054,19.33106681822185
3,33,0.0015341173037751819,19.34437482650393
3,34,0.0024323664408912268,19.56214699422666
3,35,0.007481168410316954,19.584446139023413
3,36,0.007469311897823796,19.570989933090743
3,37,0.016554425871148675,19.63244786480876
3,38,0.012476744888230288,19.68334763511886
3,39,0.003847461792392938,19.915205834732113
3,40,-0.008643157531296991,20.176784302207697
3,41,-0.021404463792685065,20.122442802073735
3,42,-0.031812221320087986,20.416708260451728
3,43,-0.031596970731553584,20.407243696954666
3,44,-0.030432164431152875,20.323527492952177
3,45,-0.03138412851197555,20.216554403857522
3,46,-0.039595380130196055,20.39091830827053
3,47,-0.03955266504050838,20.306124890838895
3,48,-0.04442091208277405,20.280372559345356
3,49,-0.048645979360263845,20.13703804650808
4,0,-0.003148267517513159,20.418301743327035
4,1,-0.007155795055436187,20.434454498467872
4,2,-0.007652504632845755,20.359228321967436
4,3,-0.007283855491767553,20.2352812152592
4,4,-0.009716329360697731,20.332330562543046
4,5,-0.008315587871140508,20.162107092851084
4,6,-0.014615594885523813,20.158301775290024
4,7,-0.01686898306519465,20.04378531329312
4,8,-0.013275375902070443,20.055949325788742
4,9,-0.014812711616590812,19.90264400989768
4,10,-0.015651891492871047,19.722874752951334
4,11,-0.015490835751274414,19.615701305798854
4,12,-0.023557270984171305,19.977274222910747
4,13,-0.023011955233881772,19.975569372062136
4,14,-0.01465354108728498,19.914373773845213
4,15,-0.02110969068716582,20.00060419819307
4,16,-0.01964398307716686,19.987348754446447
4,17,-0.011502860855868683,19.81223081357599
4,18,-0.011632021425947192,19.894756637252993
4,19,-0.014910667173597934,19.89050572015327
4,20,-0.014745261807313321,19.868299054591684
4,21,-0.012490171920922076,19.904187832447146
4,22,-0.01711521506465188,19.895212557795052
4,23,-0.018048888294542622,19.917015504444233
4,24,-0.025690122717852638,20.176449137471614
4,25,-0.024157150980976733,20.0945765109477
4,26,-0.02669365706988615,20.156249335333122
4,27,-0.026731622506491245,20.19546684515508
4,28,-0.030085636272219874,20.265797307352383
4,29,-0.03155956860032281,20.277465025473422
4,30,-0.035381535452675625,20.328145796410453
4,31,-0.0260657743591926,20.28688476663006
4,32,-0.02764187432247012,20.25747819580828
4,33,-0.02073718853183542,20.178805139459996
4,34,-0.014083313140449643,20.190569083605393
4,35,-0.004357305342844742,20.111431110518023
4,36,-0.0031226993145215833,20.125741105728256
4,37,0.020677333010311997,19.873601955479234
4,38,0.025607642075454465,19.874841940148656
4,39,0.030483062352690972,19.735479884711946
4,40,0.02799043349476671,19.831328068576198
4,41,0.027971985960998823,19.832712463250832
4,42,0.025134687311114404,19.857465421895768
4,43,0.022595967336123585,19.975185721319185
4,44,0.025815396211639245,20.343637899787293
4,45,0.03449512723677676,20.506919966284283
4,46,0.04031290870403403,20.530421424923695
4,47,0.04602742907285289,20.514967151074313
4,48,0.05332251313470565,20.517655581835264
4,49,0.06530071787276798,20.38221930478163
5,0,0.18277133799358927,18.447121758303673
5,1,0.19310240418875071,18.371272401720002
5,2,0.19917101234309992,18.44433003194599
5,3,0.19981767411367055,18.425636072828958
5,4,0.19748953784443668,18.28647307153635
5,5,0.2013680408710774,18.306603184763638
5,6,0.1946321452146737,18.33273787729138
5,7,0.18383557629184602,18.437050866992312
5,8,0.1828598034548637,18.475604541921218
5,9,0.1678303274244256,18.40624851600757
5,10,0.15718289524312684,18.445526080245454
5,11,0.1434177754266764,18.57872781532985
5,12,0.12949618835349275,18.652712487644305
5,13,0.11023521832776836,18.78772310570867
5,14,0.09067428739220723,18.773611069914658
5,15,0.05906425335540625,18.98114747912797
5,16,0.03545634880840654,19.07995224838123
5,17,0.014873102571057437,19.231106080083197
5,18,-0.009443318285291859,19.77783935116892
5,19,-0.034104769585826276,19.77718066032773
5,20,-0.04251456753887838,19.893077798786138
5,21,-0.04265136722336513,20.001085630247275
5,22,-0.04587067125997215,20.269185141405
5,23,-0.0358190913892785,19.806127991413316
5,24,-0.04499166759587994,19.70840966991437
5,25,-0.04370670099771785,19.60425948853177
5,26,-0.039812273471154416,19.92097101413551
5,27,-0.031376658815050966,20.009305143403406
5,28,-0.03352319657554276,19.980161238026913
5,29,-0.016621928472962,19.847373935818485
5,30,-0.009897985638372726,19.741811634446876
5,31,-0.0069926049893909575,19.53536097007936
5,32,0.000491988381198291,19.64825720206133
5,33,0.03325421643017129,19.407606117983743
5,34,0.03689423558744808,19.420095090966573
5,35,0.04689142988770487,19.298929851929298
5,36,0.038519751938622795,19.279931228864147
5,37,0.04585045698317048,19.288829543221823
5,38,0.04829353024927795,19.387503864813098
5,39,0.05333714250994194,19.374824870520534
5,40,0.05794400644034958,19.529262205178796
5,41,0.057883315444327045,19.541377511340826
5,42,0.0489720357918627,19.550051948396096
5,43,0.05299641589463979,19.515138419213375
5,44,0.054711233400991086,19.431879863900914
5,45,0.05300536671137897,19.39581253760687
5,46,0.06139306434874875,19.317041148130116
5,47,0.0699601315984359,19.147139630402787
5,48,0.0793606566300787,19.178527208248
5,49,0.07915836486702454,19.376955481868794
6,0,-0.04296359234182171,19.165866823406894
6,1,-0.04616017278657103,19.245845061852805
6,2,-0.05148364154368184,19.37866164727218
6,3,-0.05804377015470329,19.40656776683646
6,4,-0.06268720306070473,19.532123201454112
6,5,-0.06183349863069395,19.462941332539977
6,6,-0.06283748683143145,19.835696535204562
6,7,-0.06084046896183325,20.44126767518899
6,8,-0.05325089904785814,20.811724754725454
6,9,-0.04721436155511219,20.889228450470878
6,10,-0.04593296440531674,20.881190789084993
6,11,-0.04282670816287919,20.84517673577281
6,12,-0.047652183262458146,20.726497892785936
6,13,-0.03762914865871121,20.734388600895976
6,14,-0.03788114008950881,20.627433872947936
6,15,-0.04168434911672208,20.47835270292821
6,16,-0.04422033976601277,20.389459697405467
6,17,-0.04512645983797025,20.253231713425738
6,18,-0.032969009337548816,20.240540402629573
6,19,-0.03142479991952554,20.23348601800691
6,20,-0.037497205788615456,20.163061669205046
6,21,-0.04343685058041421,20.081343600655355
6,22,-0.056427983663893434,19.914612987152353
6,23,-0.07207914576012812,19.710447358904815
6,24,-0.08594388331358531,19.384694265350184
6,25,-0.08386788908642177,18.9617041299655
6,26,-0.043048833327292896,18.676677752179483
7,0,0.014443205041549967,20.786241717919356
7,1,0.04122078989231071,20.72212731304079
7,2,0.06265577030228073,20.622222088078757
7,3,0.07605999619749708,20.519556671142258
7,4,0.08222458871223778,20.44414454072109
7,5,0.08854233036294419,20.387612971622286
7,6,0.09031198550378076,20.363530087342834
7,7,0.11460895555136419,20.12021205247653
7,8,0.129316934185586,19.918581124483737
7,9,0.14860781565311604,19.757817951735742
7,10,0.16370193447279452,19.51388527434834
7,11,0.15641008680142274,19.375935182113846
7,12,0.1481075257648102,19.35509205639914
7,13,0.1457291534150334,19.174198816894407
7,14,0.1250971932200712,19.160871085269033
7,15,0.095593873112775,19.21694724041987
7,16,0.04941821598895794,19.366287482291508
7,17,0.05723674681193093,19.07251083695112
7,18,0.060123361874710395,18.859907208363936
7,19,0.053047706903715165,18.805956299383052
7,20,0.05282138412927787,18.816619253591885
7,21,0.04048720875512123,18.890679761632455
7,22,0.023050195390527363,19.01232565635548
7,23,0.009783561167796379,19.075585593057035
7,24,-0.009197902923119467,19.165597980578557
7,25,-0.0020519242211684487,19.122025609391468
7,26,0.0016165421728525945,19.121556679681202
8,0,-0.029360350214925123,19.165794583607067
8,1,-0.022177274552946314,19.044532919041938
8,2,-0.028109038009501253,19.12247225036789
8,3,-0.03004019087233683,19.189263697006407
8,4,-0.032218310817052745,19.218055295544392
8,5,-0.031064682499112154,19.340688375085623
8,6,-0.04624678953037548,19.69389309623775
8,7,-0.053388445524033386,19.847732347661555
8,8,-0.05083949349727447,19.726327893118267
8,9,-0.05485088144245033,19.799228367721454
8,10,-0.0642058291274137,20.01703116148702
8,11,-0.06569263093224262,20.17405300825617
8,12,-0.09249845728905956,20.656990072270936
8,13,-0.09307130607683563,20.62782916502093
8,14,-0.08862415813719607,20.599724730736664
8,15,-0.08598965276236414,20.51492838436284
8,16,-0.08146640416649703,20.3458645498646
8,17,-0.08109040310278968,20.304446624425502
8,18,-0.0700881132541173,20.166361297444215
8,19,-0.09586585965898557,20.57747380909926
8,20,-0.08862271089213941,20.420260544898273
8,21,-0.09061733933855763,20.469161637160692
8,22,-0.08352031612201022,20.472743973170992
8,23,-0.0650676282563758,20.054399921476833
8,24,-0.04277522901438827,19.267581283741844
8,25,-0.043705683857910786,18.919646831573893
8,26,-0.028349984392345706,18.944307413267815
8,27,-0.016642384415640046,18.95623510483928
8,28,-0.007281200331822866,18.779662568596322
8,29,-0.010981938640986549,18.72051637757073
8,30,-0.012995966490944751,18.541859718253075
8,31,-0.008620388554978261,18.494520533077246
8,32,0.004621301743659201,18.713499851489537
8,33,0.0028381100241770454,18.525824274234356
8,34,-0.0005571370631581428,18.298822005407693
8,35,0.0027848210208726034,18.426479174505225
8,36,0.0061497772284394275,18.519731044277208
8,37,0.0071304766378003995,18.515385442645233
8,38,0.007503804572997098,18.442459830422997
8,39,0.01059301933296217,18.47814305523872
8,40,0.006587625046915436,18.569746586464685
8,41,0.004661871419435762,18.677835495028916
8,42,0.0035131798965020323,18.71078188962706
8,43,-0.005096453886002397,18.77571267623102
8,44,-0.01125204038380492,18.81617841261631
8,45,-0.024946223827470946,19.083112129716476
8,46,-0.03479141236732908,19.233991943984872
8,47,-0.04775178641614264,19.378564408655972
8,48,-0.04956146081471959,19.44379763761748
8,49,-0.05871934039865298,19.068602187218207
9,0,-0.06440814749277171,19.969646011930756
9,1,-0.07807063363489045,20.082934235936236
9,2,-0.08213370576545291,20.200077169392298
9,3,-0.07922689785775176,20.25467164063074
9,4,-0.07091779626887344,20.03914122978348
9,5,-0.05162128712937314,20.218858668011826
9,6,-0.032828376542356014,20.37113381917187
9,7,-0.028871570545867097,20.34880928113003
9,8,-0.032687955242402325,20.342074435937334
9,9,-0.0354409829106078,20.287586059881736
9,10,-0.04082798951713186,20.274758514061915
9,11,-0.02001471848744269,20.49659338658427
9,12,-0.017750213925282098,20.53418885441373
9,13,-0.02108176563657792,20.462266864684786
9,14,-0.022926289955841672,20.408269777073162
9,15,-0.0312328613164318,20.301483421073666
9,16,-0.02758012125955615,20.250800946517696
9,17,-0.02542553106280207,20.160875862928197
9,18,-0.02831395391772947,20.200781012779206
9,19,-0.03281508130066369,19.948628708978777
9,20,-0.03670292656362171,19.717715756734503
9,21,-0.03872938010944913,19.652806370148035
9,22,-0.03730280221581782,19.48105963707288
9,23,-0.03625948638623028,19.45041828061656
9,24,-0.04122189686209766,19.271511249210242
9,25,-0.038040618291154515,19.115818612036794
9,26,-0.03580384238067338,18.930486463660277
9,27,-0.037567012553135236,19.128545821650874
9,28,-0.04961653083030976,19.573769334980767
9,29,-0.06001483452019074,19.804275863014055
9,30,-0.06341219791138765,19.801605683838698
9,31,-0.0753532803185623,20.120127158293407
9,32,-0.09341868122979835,20.50065060022762
9,33,-0.08593212707715805,20.274345742629695
9,34,-0.08948914795307765,20.383081052455466
9,35,-0.0770308588914982,20.101753039240002
10,0,0.029069171274225043,19.976616339834813
10,1,0.015241300460760169,20.049240582383934
10,2,-0.00970723531929232,20.18775072412311
10,3,-0.01704749970902574,20.267256457870214
10,4,-0.02848542967641578,20.363028552787725
10,5,-0.03649638147044972,20.20574937263989
10,6,-0.04200070255557512,20.20795076424075
10,7,-0.03694934145799413,20.31416657947569
10,8,-0.0313649059832195,20.24505435622653
10,9,-0.012813758493471125,20.31699055206602
10,10,-0.008505591154562285,20.298156287294933
10,11,-0.012276367417355872,20.26679242108585
10,12,-0.007206889789129061,20.140476404838317
10,13,0.0055443928775175105,20.176739938001333
10,14,0.020106219229221872,20.05164839864674
10,15,0.01861996802353635,20.04850223621186
10,16,0.015762965908522452,20.020540467980528
10,17,0.012915111092502705,20.100463830071337
10,18,0.011370536392982212,20.070243567579467
10,19,0.0035108514963861745,20.310120358979756
10,20,-0.007460409489024505,20.486061562396348
10,21,-0.018700528993335165,20.532986423854233
10,22,-0.0357441104432042,20.747998364262948
10,23,-0.04342220020599622,20.84585481094243
10,24,-0.04889715915585554,20.76819438544447
10,25,-0.05066941353063668,20.69291443273665
10,26,-0.05511211528789241,20.673908663348694
10,27,-0.055437121065298814,20.719343497877947
10,28,-0.05958414034171136,20.831213788471157
10,29,-0.065631555572176,20.98124331955097
10,30,-0.06330527396524904,20.972856500294682
10,31,-0.05515842235688636,20.94180197287638
10,32,-0.05200890537737442,20.999670127142625
10,33,-0.05953061031090808,21.16955614003589
10,34,-0.0649998630704443,21.32112664170716
10,35,-0.062024721636811664,21.2423429377978
10,36,-0.053938693055981334,21.111399200506582
10,37,-0.058027613978961654,21.191153364453854
10,38,-0.06090822148503868,21.139825597235895
10,39,-0.0647611147235462,21.222389373278094
10,40,-0.06632604032903722,21.192080258624898
10,41,-0.06396536974960297,21.148068440278465
10,42,-0.05984313510266837,21.128067806164978
10,43,-0.06453306695465237,21.21009225483758
10,44,-0.05498946910880761,21.223121553888202
10,45,-0.05679662132892569,21.240213696959557
10,46,-0.05059641791365391,21.239078051234216
10,47,-0.044904026729141504,21.188948770833353
10,48,-0.035994245878317954,21.08722552888357
10,49,-0.04412839995382044,21.06487733348514
11,0,-0.04569524678207086,20.304181035281996
11,1,-0.04052890117126871,20.298531669414558
11,2,-0.02993050338416223,20.461079823453744
11,3,-0.023812305900540676,20.59629192602191
11,4,-0.023418608150429863,20.67366889859829
11,5,-0.02176592945720776,20.772228052656104
11,6,-0.022549162877042856,20.747720574945816
11,7,-0.018332142698262447,20.809038027136786
11,8,-0.020259626420720704,20.745939682779927
11,9,-0.023667225980378518,20.618930647541273
11,10,-0.02478090370208093,20.308747711286482
11,11,-0.031037276058532827,20.204791969225887
11,12,-0.022597085688331943,19.83748170779184
11,13,0.0026081587284476774,19.54160450612782
11,14,0.01659776286391885,19.45125818936755
11,15,0.03550263739598118,19.383674612880295
11,16,0.03609508501866102,19.330085918393614
11,17,0.042172063362400695,19.394065340871858
11,18,0.04575007509387566,19.27758986996969
11,19,0.04413881499541167,19.073390654122036
11,20,0.03597220572397208,19.28147083252982
11,21,0.015643616771174117,19.587374184181275
11,22,0.0065685944840096705,19.702813174647524
11,23,0.006277280702262446,19.860655822637174
11,24,0.005176815782652305,19.843498665748985
11,25,0.006776308995598301,19.78764629836207
11,26,0.005476375556947538,19.832193233737414
11,27,0.012842131633355418,19.91412039086994
11,28,0.01595669895394015,19.893674297005496
11,29,0.012748857361348445,19.905854586236764
11,30,0.010131395121501009,20.097530218144787
11,31,0.011206180629634258,20.16532258388305
11,32,0.00887112260738463,20.32775298008214
11,33,0.008708049278105333,20.542890236032488
11,34,0.010288968625872216,20.688557930826086
11,35,0.0081461625306459,20.822357390143363
11,36,0.005398560921466485,20.952306936566725
11,37,0.0028521378735251565,20.926173549764346
11,38,0.010198472646984083,21.246112088540883
11,39,0.017294151826335705,21.7275218476496
11,40,0.017462743139139023,21.82795888718513
11,41,0.013160240250193224,21.86778924600171
11,42,0.00539808417013984,21.945244593262608
11,43,-0.003177938169160299,22.01689824418315
11,44,-0.014305672093582442,22.14241761896673
11,45,-0.022801901452435394,22.181177518215822
11,46,-0.030981145037644205,22.262704281923387
11,47,-0.029787424752596523,22.296578286206497
11,48,-0.03658086188066195,22.354572013741983
11,49,-0.043309379266086405,22.42683524489675
12,0,-0.0118037722189651,20.017591636782836
12,1,0.0069115734436524835,19.806140521171148
12,2,0.01492820686536839,19.709746923529437
12,3,0.011491761227131279,19.68140508238814
12,4,0.015779902357893495,19.728382819162725
12,5,0.013958104751227768,19.69332046451111
12,6,0.007423276935367989,19.80970890807107
12,7,-0.0028955979674354228,19.918670649793324
12,8,-0.011927336459155335,20.069649611429316
12,9,-0.03972428135185306,20.45742784708116
12,10,-0.05960243450139121,20.703573444609887
12,11,-0.06362660013582969,20.531664437265306
12,12,-0.0620101452340274,20.54470735738927
12,13,-0.06390745228025374,20.495810332446453
12,14,-0.06556265957640256,20.627145151431503
12,15,-0.06704740155846757,20.604527157345007
12,16,-0.06391036103833807,20.626386222982735
12,17,-0.05755344687837888,20.562708447265628
12,18,-0.05798393792201445,20.531594716507705
12,19,-0.046484901086350214,20.543114042641808
12,20,-0.05122467032083032,20.453944517076604
12,21,-0.0440861583174268,20.692401396000832
12,22,-0.04428374600012813,21.047350628899903
12,23,-0.039923917597513486,20.907897665754586
12,24,-0.0369914081386857,20.819885286994044
12,25,-0.036400180504131505,20.52311240709805
12,26,-0.032621024302273406,20.81251307491445
12,27,-0.032728572628460885,21.25125845644121
12,28,-0.03538237046593956,21.318479003026766
12,29,-0.016879888454135333,20.96653479122897
12,30,-0.008628272001933215,20.161561433153455
12,31,-0.012254609704133846,19.913399115070167
12,32,-0.00705773177986658,20.303823212545314
12,33,-0.008302195441285935,20.022175907638438
12,34,0.021405634980881768,19.52611742846676
12,35,0.0467587833156497,18.8673349278701
12,36,0.05618904340338344,18.733849516316475
12,37,0.06189789481767268,18.319056382140268
12,38,0.06357171384881673,18.425328756575443
12,39,0.05919052932621928,18.51156850764119
12,40,0.057225722432849485,18.438884398453954
12,41,0.05683051959010382,18.51549008318444
12,42,0.03133764963557448,18.96690924035753
12,43,0.025339211668872146,18.857971487296087
12,44,0.016428729099482245,18.97096176841738
12,45,0.01797243159912545,18.750954866546802
12,46,0.006207612352550843,19.319432972850755
12,47,0.0061827590206725664,19.51639135798696
12,48,0.0194192575480784,19.343161163005824
12,49,0.04528770940398632,18.717564626413026
13,0,-0.01730476147911687,20.310099861171356
13,1,-0.020258362816118605,20.36898421184245
13,2,-0.019460076994991825,20.509165378330927
13,3,-0.015934351114551555,20.48602476973681
13,4,-0.01201974897784584,20.352372607401005
13,5,-0.012571563783322472,20.21945536017845
13,6,-0.01468833841550631,20.255743119236328
13,7,-0.020469094135602085,20.342224828198717
13,8,-0.023684428732242954,20.358533912809566
13,9,-0.03172115449673724,20.505097360832018
13,10,-0.03681413151375402,20.45915522402491
13,11,-0.04401815977880424,20.437450153801503
13,12,-0.04387797112779886,20.427688147769587
13,13,-0.04326644048885532,20.467984113456875
13,14,-0.04818523754818415,20.416526912281384
13,15,-0.050412754357811215,20.392271408732743
13,16,-0.05349076790082327,20.456191349887643
13,17,-0.0488195553557459,20.646653432030845
13,18,-0.04983950891308129,20.717307991377577
13,19,-0.04788973345610874,20.591862020135117
13,20,-0.04382420540929656,20.664481420426302
13,21,-0.029432724166820096,20.390038529070956
13,22,-0.028180320345174106,20.35748282328931
13,23,-0.02158039305993663,20.528954042696206
13,24,-0.024040218575081176,20.541748054071547
13,25,-0.0327019044878725,20.535161237147225
13,26,-0.03107209119323987,20.347539424015764
13,27,-0.03650013444681311,20.47289431144172
13,28,-0.03938000034516165,20.400630129802632
13,29,-0.03938790021983417,20.58597254559764
13,30,-0.0389058162171719,20.728858969645994
13,31,-0.03420777303220827,20.738192137856174
13,32,-0.028343261051472477,20.65774468775186
13,33,-0.029368653609976137,20.503539266913773
13,34,-0.033387879363345696,20.372452513370405
13,35,-0.0367760024781251,20.44717933010986
13,36,-0.031229659769971527,20.302677972882055
13,37,0.005830788494070153,19.83879914596209
13,38,0.027957276034574402,19.66968642622315
13,39,0.032959284857764774,19.33151272670938
14,0,0.130841090098951,18.46392438459877
14,1,0.13712362542094095,18.39766351199551
14,2,0.14137269415128947,18.387488842298993
14,3,0.14218765293247482,18.384905057418386
14,4,0.1429552311457389,18.433499572103873
14,5,0.146795682376343,18.505511696714468
14,6,0.14959330253990427,18.56990918565403
14,7,0.14611094156307747,18.388898866052664
14,8,0.1393933966759225,18.36858496041514
14,9,0.13148495583558512,18.38433944712929
14,10,0.1302532244656796,18.39126032302947
14,11,0.13436722191272119,18.383257220658777
14,12,0.125903603779075,18.4546817481622
14,13,0.12079744532951583,18.65343150347268
14,14,0.11745595504090267,18.69094097778926
14,15,0.11189075267653231,18.799667001072702
14,16,0.11181438221414884,18.784643915402793
14,17,0.10927651190679039,18.8005194514645
14,18,0.1151080316640158,18.909818333817935
14,19,0.11616879119257884,19.034825811959635
14,20,0.11223476974292051,19.1311331156713
14,21,0.10920825467696944,19.166158537718324
14,22,0.10509783235816067,19.20135578935774
14,23,0.10634082279139756,19.239175339941035
14,24,0.10782568212439582,19.233124086964867
14,25,0.10895807213740726,19.24785178074714
14,26,0.11195042528235935,19.281202613502952
14,27,0.10991831326164384,19.330314235872837
14,28,0.10642588246545283,19.4261058671001
14,29,0.10437752095391271,19.482094029194812
14,30,0.10320358996561727,19.441591842139292
14,31,0.10535281659318552,19.368627531867666
14,32,0.10321709501925462,19.388383913845658
14,33,0.10502902307260055,19.381140484443293
14,34,0.10433691875258007,19.381127984480152
14,35,0.1036865929086202,19.383674484346226
